Id,log_bike_count
0,0.5294686272481566
1,1.8364915780614972
2,2.0031831919954697
3,1.1857213204818349
4,0.9825062830992459
5,0.7148563879475437
6,0.5294686272481566
7,0.5294686272481566
8,0.5294686272481566
9,0.911478043921241
10,1.1857213204818349
11,1.242412583811252
12,1.7355712326977764
13,1.1857213204818349
14,1.127075449236565
15,0.911478043921241
16,1.0739214212225023
17,0.5294686272481566
18,0.5294686272481566
19,0.7148563879475437
20,1.1857213204818349
21,0.5294686272481566
22,0.695530158780218
23,0.5294686272481566
24,0.5294686272481566
25,1.1857213204818349
26,0.5294686272481566
27,1.8364915780614972
28,1.7355712326977764
29,1.7683670229236346
30,1.0739214212225023
31,1.8464396945900186
32,0.5294686272481566
33,1.127075449236565
34,1.766258206390691
35,1.127075449236565
36,1.8334834249653968
37,0.5294686272481566
38,1.1421178102085376
39,0.5294686272481566
40,2.1049007016121073
41,1.194268608475444
42,1.7683670229236346
43,1.761257147014695
44,0.5294686272481566
45,1.8364915780614972
46,1.1857213204818349
47,1.8364915780614972
48,1.766258206390691
49,0.5294686272481566
50,1.7683670229236346
51,0.5294686272481566
52,2.057916964838632
53,1.0739214212225023
54,2.4459043360864805
55,1.0739214212225023
56,1.8464396945900186
57,1.127075449236565
58,1.0739214212225023
59,1.1857213204818349
60,0.5294686272481566
61,1.0613387828400949
62,0.5294686272481566
63,0.5294686272481566
64,0.5294686272481566
65,0.5294686272481566
66,1.1857213204818349
67,0.5294686272481566
68,1.8334834249653968
69,1.1857213204818349
70,1.766258206390691
71,1.8846301995294974
72,1.8364915780614972
73,1.7355712326977764
74,1.8334834249653968
75,1.766258206390691
76,1.1411706867862748
77,1.7683670229236346
78,0.5294686272481566
79,1.761257147014695
80,1.8846301995294974
81,1.8364915780614972
82,1.8364915780614972
83,0.5294686272481566
84,2.1049007016121073
85,0.5294686272481566
86,1.8464396945900186
87,0.5294686272481566
88,0.5294686272481566
89,0.5294686272481566
90,0.5294686272481566
91,0.5294686272481566
92,1.8334834249653968
93,1.8846301995294974
94,1.7683670229236346
95,1.7683670229236346
96,1.242412583811252
97,2.057916964838632
98,1.7355712326977764
99,2.110281687495799
100,1.7355712326977764
101,1.8464396945900186
102,1.766258206390691
103,1.0739214212225023
104,1.8846301995294974
105,1.8364915780614972
106,0.5294686272481566
107,2.4087612357746457
108,0.5294686272481566
109,0.7148563879475437
110,0.5294686272481566
111,0.5294686272481566
112,0.5294686272481566
113,0.5294686272481566
114,0.911478043921241
115,0.5294686272481566
116,1.194268608475444
117,1.8951283962559815
118,1.1857213204818349
119,1.8846301995294974
120,1.1857213204818349
121,1.766258206390691
122,0.5294686272481566
123,1.8334834249653968
124,0.5294686272481566
125,1.8334834249653968
126,0.5294686272481566
127,1.8464396945900186
128,1.127075449236565
129,1.1421178102085376
130,0.911478043921241
131,0.5294686272481566
132,0.5294686272481566
133,0.5294686272481566
134,0.5294686272481566
135,1.8846301995294974
136,0.5294686272481566
137,1.766258206390691
138,0.5294686272481566
139,1.7683670229236346
140,1.8364915780614972
141,1.1857213204818349
142,1.194268608475444
143,1.127075449236565
144,1.9093983007670285
145,0.5294686272481566
146,1.7355712326977764
147,0.5294686272481566
148,0.5294686272481566
149,0.5294686272481566
150,0.911478043921241
151,0.5294686272481566
152,1.8464396945900186
153,1.766258206390691
154,1.1857213204818349
155,1.766258206390691
156,1.7355712326977764
157,1.1857213204818349
158,1.7355712326977764
159,1.127075449236565
160,1.9272055203911682
161,0.5294686272481566
162,1.766258206390691
163,0.5294686272481566
164,1.127075449236565
165,0.5294686272481566
166,0.5294686272481566
167,0.5294686272481566
168,1.766258206390691
169,1.0657085426251103
170,1.766258206390691
171,1.8846301995294974
172,1.766258206390691
173,1.9272055203911682
174,1.8883793881784
175,1.127075449236565
176,1.127075449236565
177,0.5294686272481566
178,0.5294686272481566
179,0.5294686272481566
180,0.5294686272481566
181,0.5294686272481566
182,0.5294686272481566
183,0.5294686272481566
184,0.5294686272481566
185,0.5294686272481566
186,0.5294686272481566
187,1.127075449236565
188,0.5294686272481566
189,1.1857213204818349
