iter	Passed	Remaining
0	102	74967
1	182	66771
2	257	62746
3	341	62370
4	416	60758
5	493	59884
6	566	58857
7	656	59599
8	753	60725
9	835	60479
10	906	59590
11	992	59698
12	1047	58104
13	1122	57714
14	1189	57019
15	1251	56148
16	1321	55746
17	1387	55191
18	1459	54915
19	1522	54362
20	1593	54091
21	1664	53863
22	1733	53584
23	1804	53386
24	1878	53283
25	1957	53305
26	2018	52860
27	2098	52907
28	2180	53004
29	2261	53064
30	2340	53072
31	2426	53228
32	2493	52971
33	2574	52998
34	2645	52837
35	2720	52751
36	2799	52745
37	2871	52588
38	2940	52402
39	3010	52235
40	3088	52208
41	3158	52035
42	3226	51850
43	3303	51810
44	3383	51801
45	3452	51633
46	3521	51473
47	3592	51344
48	3662	51194
49	3730	51028
50	3805	50957
51	3881	50906
52	3957	50850
53	4044	50936
54	4129	50981
55	4207	50936
56	4285	50893
57	4369	50927
58	4445	50857
59	4523	50811
60	4608	50849
61	4689	50825
62	4766	50770
63	4844	50710
64	4931	50757
65	5020	50816
66	5099	50766
67	5180	50739
68	5287	50962
69	5440	51604
70	5543	51763
71	5638	51845
72	5734	51924
73	5830	52003
74	5919	52015
75	5984	51813
76	6068	51779
77	6159	51802
78	6236	51704
79	6318	51652
80	6402	51617
81	6489	51596
82	6582	51626
83	6680	51691
84	6828	52139
85	6912	52084
86	6993	52005
87	7069	51898
88	7152	51833
89	7236	51780
90	7310	51655
91	7389	51565
92	7477	51539
93	7559	51469
94	7639	51386
95	7726	51347
96	7799	51216
97	7888	51192
98	7981	51196
99	8087	51271
100	8173	51225
101	8249	51115
102	8345	51127
103	8439	51126
104	8533	51117
105	8608	50999
106	8693	50939
107	8770	50836
108	8860	50804
109	8953	50790
110	9053	50812
111	9143	50777
112	9240	50783
113	9334	50767
114	9428	50747
115	9504	50636
116	9600	50627
117	9703	50656
118	9803	50664
119	9898	50648
120	9994	50633
121	10091	50621
122	10216	50751
123	10336	50850
124	10444	50885
125	10555	50933
126	10665	50976
127	10792	51095
128	10947	51342
129	11063	51403
130	11169	51415
131	11289	51484
132	11370	51381
133	11466	51341
134	11583	51394
135	11677	51348
136	11792	51389
137	11908	51428
138	11991	51328
139	12104	51358
140	12212	51362
141	12308	51313
142	12415	51310
143	12531	51344
144	12640	51347
145	12744	51326
146	12855	51334
147	12964	51332
148	13275	52123
149	13435	52309
150	13543	52289
151	13654	52281
152	13815	52462
153	13931	52467
154	14069	52557
155	14229	52721
156	14324	52643
157	14427	52595
158	14543	52594
159	14644	52537
160	14768	52561
161	14873	52514
162	14960	52408
163	15070	52380
164	15168	52308
165	15240	52148
166	15332	52057
167	15411	51920
168	15530	51921
169	15664	51968
170	15794	52001
171	15905	51970
172	16030	51982
173	16134	51927
174	16219	51809
175	16303	51690
176	16368	51511
177	16441	51356
178	16496	51148
179	16580	51030
180	16647	50862
181	16727	50734
182	16819	50642
183	16928	50601
184	17029	50536
185	17131	50473
186	17211	50346
187	17328	50326
188	17399	50173
189	17474	50033
190	17559	49919
191	17643	49804
192	17728	49694
193	17810	49574
194	17892	49458
195	17986	49370
196	18051	49206
197	18138	49103
198	18209	48956
199	18295	48848
200	18376	48730
201	18459	48616
202	18542	48502
203	18612	48356
204	18707	48274
205	18792	48167
206	18870	48042
207	18955	47935
208	19032	47807
209	19096	47649
210	19169	47513
211	19252	47404
212	19333	47289
213	19435	47227
214	19520	47122
215	19595	46993
216	19661	46842
217	19725	46688
218	19817	46602
219	19896	46485
220	19974	46365
221	20049	46241
222	20151	46177
223	20249	46103
224	20326	45983
225	20411	45880
226	20490	45765
227	20568	45647
228	20662	45565
229	20746	45462
230	20839	45378
231	20916	45258
232	21008	45172
233	21096	45078
234	21177	44969
235	21262	44866
236	21342	44755
237	21417	44634
238	21501	44532
239	21595	44450
240	21674	44338
241	21748	44215
242	21835	44121
243	21931	44042
244	22030	43970
245	22117	43876
246	22180	43732
247	22253	43608
248	22331	43497
249	22420	43406
250	22509	43315
251	22584	43198
252	22661	43083
253	22738	42969
254	22835	42895
255	22923	42801
256	23009	42707
257	23100	42619
258	23172	42498
259	23253	42392
260	23335	42289
261	23420	42193
262	23517	42116
263	23611	42035
264	23701	41946
265	23782	41843
266	23873	41756
267	23966	41672
268	24038	41553
269	24130	41467
270	24220	41380
271	24314	41298
