iter	Passed	Remaining
0	330	462908
1	587	411435
2	839	391263
3	1006	351796
4	1195	333958
5	1394	324338
6	1602	319312
7	1843	321159
8	2051	317579
9	2256	314058
10	2478	313443
11	2691	311774
12	2888	308610
13	3070	304441
14	3257	301253
15	3424	296649
16	3605	293766
17	3828	294391
18	4037	293864
19	4230	292358
20	4450	292690
21	4646	291449
22	4859	291361
23	5023	288434
24	5202	286562
25	5381	284810
26	5535	281922
27	5756	282487
28	6016	284840
29	6247	285715
30	6525	288591
31	6862	293780
32	7042	292177
33	7315	294355
34	7582	296132
35	7796	295815
36	8060	297365
37	8281	297268
38	8476	296231
39	8693	296028
40	8934	296565
41	9150	296306
42	9349	295478
43	9590	295998
44	9786	295121
45	9987	294403
46	10256	295679
47	10536	297213
48	10727	296223
49	10939	295807
50	11113	294391
51	11338	294359
52	11538	293686
53	11747	293250
54	11980	293418
55	12206	293390
56	12417	293019
57	12642	292958
58	12887	293360
59	13114	293319
60	13304	292491
61	13517	292143
62	13737	291969
63	13962	291902
64	14186	291803
65	14484	293203
66	14665	292205
67	14861	291541
68	15158	292851
69	15416	293348
70	15661	293589
71	15983	295245
72	16280	296386
73	16541	296861
74	16736	296128
75	16914	295106
76	17206	296094
77	17405	295443
78	17694	296331
79	17991	297315
80	18376	299703
81	18652	300259
82	18913	300559
83	19137	300275
84	19332	299547
85	19575	299552
86	19864	300249
87	20185	301399
88	20457	301811
89	20707	301875
90	21045	303187
91	21372	304331
92	21609	304155
93	21865	304250
94	22100	304055
95	22343	303961
96	22548	303357
97	22726	302399
98	23020	302984
99	23208	302170
100	23479	302441
101	23803	303379
102	24123	304231
103	24322	303562
104	24595	303813
105	24955	305110
106	25288	306059
107	25559	306235
108	25816	306248
109	26136	306984
110	26471	307877
111	26695	307474
112	27099	309123
113	27415	309750
114	27786	310966
115	28076	311261
116	28364	311521
117	28660	311864
118	28924	311846
119	29228	312261
120	29571	313065
121	29922	313944
122	30244	314490
123	30576	315130
124	30893	315607
125	31232	316293
126	31552	316771
127	31874	317255
128	32199	317754
129	32555	318541
130	32891	319123
131	33211	319530
132	33540	320023
133	33814	319978
134	34117	320198
135	34431	320521
136	34766	321018
137	35122	321700
138	35469	322284
139	35815	322851
140	36203	323776
141	36538	324210
142	36902	324897
143	37245	325380
144	37549	325516
145	37804	325220
146	38072	325043
147	38403	325388
148	38768	326015
149	39064	326060
150	39424	326624
151	39743	326837
152	40051	326957
153	40284	326463
154	40580	326478
155	40864	326394
156	41130	326161
157	41507	326807
158	41825	326974
159	42096	326776
160	42371	326600
161	42655	326496
162	42997	326836
163	43361	327324
164	43755	328035
165	44103	328384
166	44358	328042
167	44701	328341
168	45026	328509
169	45447	329363
170	45789	329629
171	46143	329979
172	46462	330072
173	46829	330500
174	47204	330968
175	47570	331370
176	47917	331630
177	48298	332117
178	48503	331393
179	48831	331508
180	49231	332108
181	49620	332620
182	49901	332404
183	50275	332803
184	50463	331968
185	50868	332562
186	51178	332520
187	51416	332016
188	51775	332297
189	52135	332566
190	52388	332161
191	52666	331910
192	52969	331813
193	53258	331631
194	53496	331130
195	53834	331246
196	54147	331209
197	54479	331282
198	54876	331739
199	55150	331452
200	55496	331601
201	55807	331528
202	56121	331475
203	56394	331176
204	56656	330817
205	57017	331031
206	57293	330753
207	57588	330579
208	57859	330271
209	58193	330315
210	58598	330762
