iter	Passed	Remaining
0	322	322318
1	423	211152
2	528	175574
3	597	148850
4	706	140537
5	804	133288
6	914	129738
7	1034	128301
8	1160	127735
9	1243	123124
10	1340	120500
11	1422	117130
12	1529	116142
13	1638	115426
14	1754	115211
15	1862	114558
16	1983	114688
17	2121	115720
18	2229	115103
19	2356	115456
20	2475	115395
21	2595	115374
22	2718	115490
23	2825	114896
24	2933	114407
25	3057	114529
26	3181	114650
27	3319	115220
28	3442	115250
29	3551	114825
30	3673	114813
31	3768	113983
32	3889	113981
33	4028	114463
34	4169	114957
35	4277	114538
36	4415	114913
37	4539	114919
38	4661	114859
39	4799	115194
40	4920	115091
41	5059	115395
42	5197	115680
43	5322	115649
44	5431	115274
45	5566	115434
46	5708	115755
47	5832	115686
48	5971	115893
49	6078	115489
50	6184	115086
51	6334	115490
52	6480	115795
53	6613	115852
54	6751	116007
55	6886	116092
56	7014	116049
57	7148	116102
58	7269	115949
59	7395	115866
60	7482	115182
61	7612	115170
62	7734	115042
63	7872	115139
64	7959	114497
65	8086	114432
66	8207	114297
67	8337	114276
68	8478	114403
69	8616	114479
70	8734	114291
71	8830	113818
72	8947	113619
73	9085	113690
74	9193	113392
75	9331	113445
76	9436	113116
77	9562	113032
78	9700	113094
79	9843	113196
80	9976	113191
81	10134	113459
82	10253	113283
83	10375	113141
84	10508	113117
85	10615	112821
86	10733	112639
87	10870	112657
88	10994	112535
89	11133	112573
90	11268	112560
91	11403	112545
92	11545	112599
93	11675	112533
94	11796	112378
95	11911	112164
96	12019	111891
97	12116	111518
98	12234	111347
99	12345	111111
100	12442	110750
101	12581	110768
102	12718	110761
103	12853	110736
104	12961	110483
105	13088	110390
106	13235	110464
107	13343	110207
108	13454	109983
109	13591	109967
110	13674	109517
111	13796	109386
112	13915	109227
113	14045	109156
114	14185	109169
115	14307	109030
116	14438	108970
117	14571	108914
118	14723	109003
119	14825	108723
120	14954	108638
121	15070	108461
122	15202	108397
123	15298	108078
124	15420	107940
125	15539	107791
126	15682	107800
127	15793	107594
128	15917	107474
129	16051	107424
130	16169	107261
131	16261	106930
132	16370	106714
133	16499	106633
134	16596	106342
135	16721	106228
136	16814	105917
137	16934	105781
138	17048	105600
139	17186	105576
140	17313	105474
141	17408	105189
142	17504	104902
143	17604	104648
144	17730	104550
145	17878	104575
146	17968	104265
147	18059	103966
148	18144	103629
149	18278	103579
150	18421	103577
151	18531	103385
152	18684	103435
153	18848	103546
154	19012	103650
155	19241	104099
156	19437	104370
157	19588	104387
158	19748	104455
159	19879	104368
160	20035	104406
161	20152	104245
162	20281	104144
163	20415	104069
164	20590	104200
165	20712	104060
166	20839	103946
167	20982	103915
168	21123	103865
169	21277	103882
170	21410	103795
171	21547	103728
172	21696	103717
173	21863	103789
174	21953	103493
175	22053	103250
176	22211	103277
177	22326	103101
178	22473	103076
179	22602	102966
180	22695	102692
181	22815	102543
182	22950	102461
183	23060	102269
184	23201	102213
185	23309	102010
186	23418	101815
187	23555	101739
188	23651	101486
189	23795	101445
190	23936	101385
191	24087	101367
192	24228	101306
193	24349	101162
194	24429	100848
195	24536	100649
196	24676	100585
197	24810	100496
198	24950	100430
199	25083	100335
200	25218	100246
201	25351	100152
202	25486	100061
203	25611	99933
204	25731	99788
205	25844	99612
206	25958	99445
207	26057	99219
208	26154	98986
209	26276	98849
210	26414	98772
211	26533	98624
212	26672	98550
213	26768	98316
214	26887	98170
215	27009	98033
216	27114	97836
217	27248	97742
218	27366	97594
219	27498	97495
220	27632	97402
221	27724	97161
222	27844	97019
223	27916	96710
224	27984	96391
225	28109	96268
226	28203	96040
227	28339	95956
228	28470	95855
229	28605	95767
230	28761	95748
231	28852	95510
