iter	Passed	Remaining
0	183	257731
1	318	223195
2	491	229308
3	678	237133
4	810	226453
5	950	221234
6	1079	215212
7	1214	211611
8	1354	209657
9	1486	206919
10	1615	204294
11	1743	201948
12	1872	200027
13	2002	198582
14	2129	196922
15	2254	195303
16	2385	194387
17	2558	196724
18	2682	195258
19	2826	195281
20	2976	195749
21	3094	194118
22	3245	194587
23	3397	195062
24	3551	195636
25	3684	195005
26	3826	194877
27	3983	195460
28	4169	197413
29	4329	198025
30	4517	199803
31	4699	201184
32	4839	200781
33	5013	201703
34	5154	201320
35	5299	201093
36	5453	201191
37	5633	202209
38	5761	201368
39	5893	200674
40	6066	201388
41	6226	201633
42	6362	201070
43	6518	201181
44	6671	201174
45	6827	201267
46	6997	201724
47	7123	200944
48	7252	200251
49	7388	199788
50	7506	198843
51	7636	198259
52	7777	197965
53	7891	196995
54	8051	197193
55	8276	198920
56	8428	198878
57	8575	198724
58	8714	198360
59	8833	197568
60	8953	196828
61	9079	196226
62	9225	196080
63	9352	195529
64	9531	196065
65	9689	196146
66	9830	195868
67	10002	196216
68	10151	196120
69	10366	197262
70	10517	197158
71	10655	196827
72	10867	197846
73	11009	197582
74	11267	199362
75	11421	199275
76	11574	199172
77	11777	199907
78	11984	200704
79	12131	200468
80	12254	199853
81	12470	200738
82	12597	200192
83	12713	199480
84	12850	199105
85	12979	198614
86	13154	198834
87	13370	199650
88	13523	199514
89	13740	200308
90	13937	200798
91	14140	201353
92	14387	202506
93	14624	203496
94	14757	203029
95	14889	202561
96	15082	202912
97	15239	202774
98	15357	202135
99	15512	201978
100	15734	202685
101	15979	203658
102	16138	203534
103	16274	203123
104	16405	202653
105	16553	202387
106	16742	202631
107	16934	202894
108	17123	203123
109	17303	203241
110	17448	202940
111	17658	203383
112	17784	202869
113	17913	202395
114	18148	203102
115	18294	202821
116	18510	203304
117	18675	203214
118	18875	203507
119	19083	203875
120	19283	204146
121	19467	204248
122	19658	204416
123	19919	205294
124	20179	206154
125	20380	206389
126	20606	206877
127	20847	207500
128	21089	208120
129	21333	208736
130	21567	209258
131	21795	209701
132	22031	210211
133	22244	210497
134	22469	210882
135	22732	211617
136	22946	211877
137	23160	212137
138	23357	212236
139	23582	212576
140	23722	212155
141	23946	212483
142	24148	212608
143	24297	212266
144	24531	212666
145	24688	212387
146	24938	212913
147	25159	213178
148	25407	213661
149	25569	213417
150	25768	213486
151	26037	214120
152	26226	214095
153	26458	214413
154	26672	214586
155	26865	214580
156	26991	214038
157	27227	214375
158	27353	213839
159	27548	213847
160	27786	214178
161	27949	213936
162	28121	213754
163	28316	213752
164	28512	213758
165	28725	213882
166	28966	214210
167	29165	214226
168	29425	214684
169	29637	214787
170	29882	215119
171	30109	215321
172	30333	215492
173	30533	215486
174	30693	215204
175	30914	215350
176	31080	215106
