iter	Passed	Remaining
0	361	506303
1	516	361588
2	688	320937
3	884	309082
4	1009	281949
5	1142	265755
6	1259	251086
7	1376	239788
8	1498	231994
9	1616	224963
10	1732	219030
11	1847	214011
12	1965	209968
13	2085	206729
14	2210	204386
15	2331	201965
16	2454	199996
17	2637	202806
18	2763	201160
19	2899	200334
20	3042	200086
21	3162	198355
22	3308	198365
23	3455	198419
24	3596	198111
25	3732	197552
26	3872	197212
27	4012	196921
28	4191	198434
29	4329	198005
30	4487	198448
31	4673	200069
32	4821	200007
33	5000	201215
34	5143	200903
35	5284	200535
36	5443	200812
37	5629	202052
38	5777	201912
39	5910	201239
40	6085	202021
41	6225	201603
42	6349	200686
43	6490	200308
44	6632	200020
45	6785	200024
46	6952	200437
47	7081	199769
48	7210	199105
49	7334	198327
50	7457	197543
51	7579	196785
52	7716	196398
53	7835	195600
54	8013	196257
55	8226	197725
56	8399	198201
57	8536	197819
58	8693	197887
59	8838	197684
60	8955	196864
61	9071	196051
62	9216	195886
63	9338	195232
64	9539	196218
65	9710	196569
66	9894	197152
67	10161	199354
68	10297	198938
69	10501	199825
70	10642	199501
71	10776	199070
72	10996	200194
73	11158	200254
74	11436	202356
75	11571	201887
76	11717	201634
77	11921	202359
78	12135	203228
79	12266	202703
80	12392	202112
81	12603	202892
82	12727	202265
83	12846	201569
84	12971	200976
85	13091	200324
86	13274	200641
87	13514	201798
88	13676	201765
89	14064	205029
90	14471	208491
91	14908	212284
92	15397	216722
93	15830	220278
94	16108	221622
95	16394	223037
96	16817	226258
97	17142	228097
98	17409	229141
99	17731	230867
100	18200	234437
101	18678	238060
102	18987	239461
103	19304	240932
104	19593	242027
105	19875	243004
106	20239	244951
107	20619	247051
108	20979	248867
109	21341	250669
110	21622	251486
111	22008	253491
112	22300	254384
113	22566	254966
114	23044	257892
115	23329	258635
116	23783	261209
117	24118	262443
118	24521	264381
119	24948	266536
120	25435	269285
121	25860	271325
122	26277	273238
123	26814	276360
124	27385	279767
125	27876	282307
126	28390	285026
127	29052	289167
128	29515	291266
129	30041	293948
130	30491	295836
131	30976	298027
132	31448	300063
133	31863	301514
134	32324	303375
135	32875	306031
136	33328	307740
137	33784	309448
138	34177	310551
139	34607	311965
140	34926	312359
141	35366	313817
142	35759	314831
143	36092	315309
144	36640	317634
145	36972	318064
146	37446	319692
147	37941	321476
148	38407	322986
149	38761	323528
150	39174	324548
151	39722	326661
152	40081	327198
153	40525	328413
154	40975	329653
155	41397	330646
156	41665	330407
157	42158	331927
158	42464	331972
159	42914	333123
160	43533	335560
161	43919	336170
162	44293	336688
163	44716	337551
164	45123	338287
165	45637	339808
166	46144	341245
167	46556	341968
168	47106	343680
169	47530	344459
170	47996	345520
171	48468	346605
172	48979	347951
173	49370	348427
174	49769	348955
175	50255	350078
176	50659	350606
177	51014	350796
178	51405	351224
179	51847	351989
180	52390	353415
181	52772	353748
182	53294	355002
183	53650	355140
184	54097	355872
185	54633	357174
186	55155	358366
187	55585	358939
188	56072	359870
189	56557	360774
190	57018	361514
191	57431	361937
192	57826	362237
193	58302	363037
194	58781	363842
195	59264	364658
