iter	Passed	Remaining
0	286	401607
1	446	312303
2	617	287758
3	824	288315
4	959	268218
5	1097	255250
6	1215	242307
7	1334	232567
8	1462	226310
9	1592	221640
10	1715	216911
11	1836	212715
12	1962	209735
13	2084	206646
14	2206	204049
15	2334	202201
16	2452	199834
17	2627	201999
18	2751	200307
19	2889	199672
20	3044	200199
21	3172	199022
22	3337	200121
23	3491	200448
24	3641	200563
25	3780	200061
26	3923	199790
27	4079	200169
28	4262	201819
29	4414	201894
30	4588	202918
31	4803	205632
32	4970	206186
33	5181	208497
34	5351	209032
35	5517	209354
36	5675	209391
37	5877	210954
38	6033	210866
39	6181	210477
40	6359	211113
41	6523	211223
42	6663	210584
43	6824	210633
44	6971	210228
45	7131	210226
46	7303	210546
47	7431	209633
48	7553	208568
49	7683	207760
50	7808	206860
51	7937	206060
52	8072	205460
53	8196	204619
54	8376	205143
55	8598	206659
56	8731	206031
57	8873	205614
58	9018	205289
59	9131	204249
60	9257	203507
61	9377	202673
62	9528	202525
63	9656	201873
64	9846	202527
65	9996	202345
66	10147	202187
67	10328	202629
68	10475	202378
69	10707	203747
70	10848	203366
71	10973	202705
72	11204	203976
73	11377	204177
74	11685	206763
75	11850	206752
76	12010	206668
77	12224	207494
78	12430	208172
79	12563	207614
80	12699	207107
81	12938	208274
82	13079	207861
83	13215	207353
84	13357	206961
85	13492	206465
86	13676	206726
87	13909	207698
88	14077	207685
89	14298	208443
90	14507	209001
91	14711	209475
92	14965	210649
93	15191	211381
94	15317	210741
95	15456	210269
96	15647	210521
97	15810	210382
98	15927	209634
99	16092	209518
100	16322	210258
101	16576	211268
102	16729	210980
103	16884	210737
104	17021	210253
105	17152	209709
106	17356	210060
107	17562	210419
108	17779	210911
109	17964	210998
110	18115	210696
111	18340	211242
112	18485	210869
113	18614	210312
114	18842	210872
115	18985	210475
116	19220	211092
117	19391	211007
118	19589	211207
119	19799	211519
120	20002	211763
121	20233	212286
122	20413	212263
123	20665	212986
124	20947	213998
125	21188	214572
126	21434	215192
127	21713	216113
128	21978	216886
129	22244	217649
130	22471	218023
131	22709	218492
132	22971	219183
133	23175	219303
134	23401	219628
135	23668	220327
136	23913	220802
137	24149	221192
138	24354	221297
139	24598	221739
140	24739	221256
141	24952	221408
142	25145	221388
143	25326	221253
144	25615	222061
145	25775	221737
146	26034	222266
147	26303	222870
148	26573	223464
149	26765	223405
150	27009	223768
151	27308	224572
152	27510	224577
153	27770	225049
154	27998	225252
155	28210	225323
156	28352	224836
157	28588	225089
158	28730	224606
159	28942	224666
160	29218	225217
161	29397	225018
162	29590	224924
163	29808	225017
164	30042	225226
165	30302	225627
166	30582	226165
167	30777	226070
168	31013	226270
169	31245	226441
170	31471	226558
171	31698	226683
172	31938	226889
173	32137	226806
174	32298	226458
175	32527	226586
176	32697	226293
177	32886	226143
178	33079	226011
179	33308	226129
180	33566	226436
181	33764	226331
182	34009	226544
183	34170	226193
184	34369	226094
185	34648	226518
186	34889	226691
187	35120	226790
188	35369	227001
189	35628	227271
190	35841	227244
191	36050	227194
192	36242	227033
193	36490	227216
194	36727	227332
195	36992	227619
196	37220	227669
197	37391	227372
198	37559	227055
199	37807	227220
200	38031	227243
201	38294	227489
202	38550	227693
203	38784	227766
204	38996	227701
205	39199	227587
206	39421	227577
207	39667	227704
208	39875	227616
209	40069	227440
210	40270	227306
211	40470	227170
212	40703	227211
213	40941	227281
214	41135	227104
215	41349	227039
216	41591	227125
217	41761	226812
218	42033	227056
219	42316	227353
220	42586	227578
221	42864	227836
222	43075	227739
223	43313	227782
224	43534	227735
225	43717	227488
226	43894	227206
227	44110	227132
228	44310	226972
229	44443	226468
230	44632	226253
231	44822	226043
232	45057	226062
233	45291	226069
234	45504	225971
235	45699	225787
236	45861	225439
237	46084	225389
238	46374	225661
239	46641	225824
240	46914	226007
241	47170	226106
242	47376	225965
243	47581	225815
244	47735	225429
245	47904	225112
246	48122	225025
247	48274	224633
248	48455	224373
249	48667	224258
250	48862	224067
251	49090	224025
252	49295	223876
253	49488	223672
254	49628	223232
255	49869	223243
256	50098	223199
257	50352	223266
258	50580	223217
259	50806	223156
260	51030	223086
261	51253	223013
262	51553	223269
263	51731	222993
264	51927	222799
265	52155	222740
266	52367	222612
267	52555	222380
268	52790	222346
269	52992	222175
270	53194	222002
271	53447	222043
272	53648	221864
273	53878	221806
274	54138	221867
275	54354	221751
276	54592	221719
277	54837	221716
