iter	Passed	Remaining
0	144	144708
1	267	133589
2	375	124859
3	498	124041
4	613	122041
5	702	116417
6	820	116376
7	931	115529
8	1044	114963
9	1155	114398
10	1278	114908
11	1386	114165
12	1485	112809
13	1605	113045
14	1721	113075
15	1846	113562
16	1982	114610
17	2114	115345
18	2224	114868
19	2340	114697
20	2473	115291
21	2591	115196
22	2685	114086
23	2829	115058
24	2961	115499
25	3078	115313
26	3205	115499
27	3349	116268
28	3465	116019
29	3606	116622
30	3747	117146
31	3881	117422
32	4015	117677
33	4143	117730
34	4294	118407
35	4398	117772
36	4548	118387
37	4697	118918
38	4826	118932
39	4951	118839
40	5075	118709
41	5210	118844
42	5357	119235
43	5495	119397
44	5652	119957
45	5777	119813
46	5927	120196
47	6101	121016
48	6260	121507
49	6423	122045
50	6568	122233
51	6722	122556
52	6875	122846
53	7014	122891
54	7155	122945
55	7278	122701
56	7422	122799
57	7563	122845
58	7706	122914
59	7840	122835
60	7967	122645
61	8105	122629
62	8217	122226
63	8358	122242
64	8506	122369
65	8647	122381
66	8759	121985
67	8913	122168
68	9057	122210
69	9174	121889
70	9314	121873
71	9454	121856
72	9592	121816
73	9741	121904
74	9874	121780
75	10024	121877
76	10148	121649
77	10255	121227
78	10375	120963
79	10536	121167
80	10673	121095
81	10799	120904
82	10923	120684
83	11067	120685
84	11213	120706
85	11341	120537
86	11465	120326
87	11579	120003
88	11716	119927
89	11816	119480
90	11966	119529
91	12099	119418
92	12199	118975
93	12333	118877
94	12457	118674
95	12585	118517
96	12724	118451
97	12853	118306
98	13004	118353
99	13152	118375
100	13266	118087
101	13397	117954
102	13520	117749
103	13653	117633
104	13797	117605
105	13953	117685
106	14085	117555
107	14206	117332
108	14351	117316
109	14504	117355
110	14620	117092
111	14765	117072
112	14906	117006
113	15059	117045
114	15209	117047
115	15337	116878
116	15445	116568
117	15597	116585
118	15746	116580
119	15872	116396
120	16014	116337
121	16149	116224
122	16289	116144
123	16404	115890
124	16549	115844
125	16668	115619
126	16768	115266
127	16901	115144
128	17038	115045
129	17164	114868
130	17300	114766
131	17450	114748
132	17614	114825
133	17749	114711
134	17864	114461
135	17995	114323
136	18108	114067
137	18248	113984
138	18377	113837
139	18493	113601
140	18599	113312
141	18709	113050
142	18803	112691
143	18940	112589
144	19086	112544
145	19162	112088
146	19281	111887
147	19420	111799
148	19570	111777
149	19708	111678
150	19851	111617
151	19993	111543
152	20125	111414
153	20249	111241
154	20377	111088
155	20514	110987
156	20663	110952
157	20775	110715
158	20927	110692
159	21048	110505
160	21191	110432
161	21325	110310
162	21421	109999
163	21537	109786
164	21670	109667
165	21798	109518
166	21910	109289
167	22034	109122
168	22157	108953
169	22294	108847
170	22432	108751
171	22582	108709
172	22691	108473
173	22826	108359
174	22944	108165
175	23050	107918
176	23184	107799
177	23318	107682
178	23439	107507
179	23587	107455
180	23692	107207
181	23825	107083
182	23963	106985
183	24102	106890
184	24201	106618
185	24331	106480
186	24442	106265
187	24577	106155
188	24689	105943
189	24827	105842
190	24966	105749
191	25144	105817
192	25239	105533
193	25350	105321
194	25497	105260
195	25666	105284
196	25809	105204
197	25947	105098
198	26083	104989
199	26226	104904
200	26378	104856
201	26506	104715
202	26645	104614
203	26789	104532
204	26906	104345
205	27040	104225
206	27137	103962
207	27283	103887
208	27434	103830
209	27554	103657
210	27672	103475
211	27826	103428
212	27938	103226
213	28059	103060
214	28196	102949
215	28344	102879
216	28492	102807
217	28608	102624
218	28730	102460
219	28870	102359
220	29017	102284
221	29118	102045
222	29263	101963
223	29344	101657
224	29474	101523
225	29614	101423
226	29753	101318
227	29880	101175
228	30037	101130
229	30176	101024
230	30325	100954
231	30460	100833
232	30581	100670
233	30722	100571
234	30866	100478
235	30978	100286
236	31101	100129
237	31240	100022
238	31384	99931
239	31527	99835
240	31669	99739
241	31776	99530
242	31884	99328
243	32015	99194
244	32164	99119
245	32287	98961
246	32403	98785
247	32525	98624
248	32633	98423
249	32747	98242
250	32843	98008
251	32975	97879
252	33103	97741
253	33236	97616
254	33364	97476
255	33472	97280
256	33614	97181
257	33766	97111
258	33862	96880
259	34007	96791
260	34124	96619
261	34252	96482
262	34380	96343
263	34515	96224
264	34651	96108
265	34791	96003
266	34928	95890
267	35056	95750
268	35194	95641
269	35321	95497
270	35468	95411
271	35590	95257
272	35734	95160
273	35873	95052
274	36018	94957
275	36159	94851
276	36298	94742
277	36434	94624
278	36556	94469
279	36688	94341
280	36807	94179
281	36942	94059
282	37041	93847
283	37168	93705
284	37304	93588
285	37432	93451
286	37574	93347
287	37717	93246
288	37856	93136
289	37988	93007
290	38099	92827
291	38197	92616
292	38336	92503
293	38479	92402
294	38606	92263
295	38739	92136
296	38867	92000
297	39000	91873
298	39115	91704
299	39240	91561
300	39400	91499
301	39558	91430
302	39686	91291
303	39814	91154
304	39952	91039
305	40075	90891
306	40192	90728
307	40341	90638
308	40465	90489
309	40596	90359
310	40699	90167
311	40841	90060
312	40979	89945
313	41046	89673
314	41175	89540
315	41262	89316
316	41400	89200
317	41545	89101
318	41673	88965
319	41792	88809
320	41906	88642
321	42041	88521
322	42184	88417
323	42325	88307
324	42459	88184
325	42591	88057
326	42720	87922
327	42832	87754
328	42927	87551
329	43065	87436
330	43209	87333
331	43319	87161
332	43419	86969
333	43543	86826
334	43658	86664
335	43795	86547
336	43934	86435
337	44070	86314
338	44187	86158
339	44325	86042
340	44466	85933
341	44593	85796
342	44717	85655
343	44851	85531
344	44998	85431
345	45137	85316
346	45276	85204
347	45426	85109
348	45553	84971
