iter	RMSE:0	RMSE
0	1.521465912	1.340225549
1	1.393656789	1.220563666
2	1.287148144	1.120044923
3	1.191002392	1.025658736
4	1.115360437	0.9556094998
5	1.051737621	0.8965272102
6	0.9991749124	0.8488586411
7	0.9557938612	0.8108719863
8	0.920064301	0.7765860455
9	0.8912629014	0.7510069198
10	0.8672265369	0.730605812
11	0.8463859756	0.7138885451
12	0.8289437014	0.7040316889
13	0.8142510722	0.6894709002
14	0.8017574535	0.682351609
15	0.7903013784	0.6705863366
16	0.7801092216	0.6612483246
17	0.7716147183	0.6515741175
18	0.7644102349	0.646554703
19	0.7581076413	0.6416433662
20	0.7521937606	0.6385363534
21	0.7447788883	0.6330153489
22	0.7381780779	0.6270625835
23	0.7339258534	0.623888012
24	0.730153441	0.6208400945
25	0.7262506621	0.6179375123
26	0.7221684707	0.6135733314
27	0.7191877014	0.6111836092
28	0.7161147844	0.6123531096
29	0.712888816	0.6126601963
30	0.7102262712	0.610643769
31	0.7080572764	0.6089590125
32	0.7059276809	0.60694179
33	0.7040786248	0.6057116071
34	0.7023185642	0.6044189122
35	0.7010334294	0.6042986549
36	0.6945663839	0.6026743403
37	0.6925052428	0.6017835164
38	0.6886865618	0.5988197023
39	0.6864592566	0.5977678385
40	0.6850305342	0.5972715213
41	0.6835060303	0.5966349011
42	0.6819801883	0.5968832808
43	0.6799427126	0.5948019974
44	0.6779128348	0.5933743424
45	0.6752611492	0.5925752067
46	0.6742719522	0.5915536834
47	0.6705881551	0.5881295765
48	0.6683266653	0.5861401961
49	0.6673539724	0.5856198829
50	0.6667054485	0.5848493565
51	0.6651646185	0.5841612992
52	0.663741068	0.582839932
53	0.6627333736	0.5821710539
54	0.6582224519	0.5809057901
55	0.6570432821	0.5799800075
56	0.6560496995	0.5806586574
57	0.6540785584	0.5800676127
58	0.6535879262	0.5802331155
59	0.6415106781	0.5790344857
60	0.6392305312	0.5759967435
61	0.6383157176	0.5744459939
62	0.637709316	0.5736923923
63	0.6355754347	0.5739241445
64	0.6349701755	0.5741284295
65	0.6340506773	0.5739722735
66	0.6324509656	0.5733900092
67	0.6319110505	0.5731985915
68	0.6277088216	0.5704222845
69	0.6254302166	0.5705471649
70	0.6247558367	0.5702370464
71	0.6241699496	0.5702648637
72	0.6215352266	0.5687265562
73	0.6183235979	0.5680889404
74	0.6174980433	0.5672489043
75	0.6168240378	0.5647322876
76	0.615999057	0.5641460762
77	0.6154789744	0.5635375226
78	0.6137772375	0.5631030925
79	0.6124049195	0.5626705809
80	0.6114684483	0.5629821622
81	0.6110364411	0.5628835067
82	0.6101551696	0.5626502233
83	0.6097767451	0.5630724666
84	0.6065365756	0.5577130558
85	0.599727894	0.5525894606
86	0.5991896726	0.552830933
87	0.5959543296	0.5497260157
88	0.5949939782	0.5489504387
89	0.5943726712	0.5488533781
90	0.5936443037	0.5483400837
91	0.5912361257	0.5480243914
92	0.5892193362	0.5439320593
93	0.5886583466	0.5432152111
94	0.5868194073	0.542534858
95	0.5855525484	0.5417898585
96	0.585056841	0.5414696517
97	0.5845710841	0.540811018
98	0.5836735069	0.5394348607
99	0.5827586202	0.538865111
100	0.5818505572	0.538680944
101	0.5813407537	0.5380846917
102	0.57878354	0.536276309
103	0.5777210126	0.5360160401
104	0.577151646	0.5354532428
105	0.5768210966	0.5353774399
106	0.5764031691	0.5354718593
107	0.5758588807	0.5356094474
108	0.5746938855	0.5350486406
109	0.5730187665	0.5338639645
110	0.5704230516	0.5337174185
111	0.5687287728	0.5309676982
112	0.5683452078	0.5306728959
113	0.5669491234	0.5296408457
114	0.5650409139	0.5288607391
115	0.5643210654	0.5287897897
116	0.5639786924	0.5289957821
117	0.5626171704	0.5280148293
118	0.5622564267	0.5279614596
119	0.5611720031	0.5268813369
120	0.5600753211	0.5257567303
121	0.5594992788	0.5256908648
122	0.5586673431	0.5257583244
123	0.5577132249	0.5250677627
124	0.5562687718	0.5237672
125	0.5557730379	0.523847557
126	0.5541875245	0.523335352
127	0.5537799848	0.5231081471
128	0.552821299	0.5225122762
129	0.5492062396	0.5225882847
130	0.5488782934	0.5228336197
131	0.5483486289	0.522306318
132	0.5479384144	0.5221335939
133	0.5477254845	0.5218425787
134	0.5468331103	0.5235141434
135	0.5411182033	0.5228672169
136	0.540134323	0.5218152268
137	0.5397788846	0.5217595793
138	0.5393240057	0.5216536995
139	0.5391233029	0.5216707288
140	0.5387102041	0.5216650687
141	0.5365714535	0.5193963952
142	0.5333226407	0.5171908053
143	0.533138099	0.5173134381
144	0.5321015724	0.516969694
145	0.5312020756	0.5163125048
146	0.5297744167	0.5146909054
147	0.5294013345	0.5145637144
148	0.5289068462	0.5145956574
149	0.5286050807	0.5148274587
150	0.5283764343	0.5147173296
151	0.5280508551	0.5145111934
152	0.5277659069	0.5144995915
153	0.5254245935	0.5128924275
154	0.5251104683	0.5125953389
155	0.5242561444	0.5117933333
156	0.5232892484	0.5109225497
157	0.523077708	0.5108309509
158	0.522342829	0.510442005
159	0.5220896413	0.5104234494
160	0.5214179829	0.5039733943
161	0.521163731	0.5039339416
162	0.5209220063	0.5035131598
163	0.5207616603	0.5033947464
164	0.5199391205	0.5032031614
165	0.5195694412	0.5028482757
166	0.5188757741	0.5023713188
167	0.5185587207	0.5023459851
168	0.5171874618	0.5022912563
169	0.5169075773	0.5022129414
170	0.5157781247	0.5022247008
171	0.5155146428	0.5022341527
172	0.5152201309	0.5020730242
173	0.514720055	0.5020156453
174	0.5140437323	0.5011732886
175	0.5137822717	0.5014230337
176	0.5131627875	0.501440932
177	0.5123132745	0.5008383206
178	0.512099777	0.5002158148
179	0.5115940483	0.4999108243
180	0.5113093669	0.4999734423
181	0.5106325427	0.49912572
182	0.51028782	0.4991970218
183	0.509955634	0.4990768565
184	0.5096584555	0.4989420504
185	0.5091890293	0.4984837157
186	0.5089216168	0.4979019481
187	0.5086027521	0.4976638835
188	0.5083093349	0.4925267656
189	0.5074196024	0.4917204692
190	0.5072321661	0.4916009636
191	0.5069653722	0.4915546221
192	0.5067098915	0.4918518366
193	0.5049063094	0.4918399361
194	0.5047311811	0.4920265352
195	0.5044089066	0.4922106581
196	0.5039509017	0.4918404343
197	0.5037405113	0.491741668
198	0.5034061264	0.4918314585
199	0.5032101788	0.4916786913
200	0.503060763	0.4916183788
201	0.5028649122	0.491591805
