iter	RMSE
0	1.636357428
1	1.600697548
2	1.566311231
3	1.531941092
4	1.49943742
5	1.467762503
6	1.437659544
7	1.40848478
8	1.380394399
9	1.353750148
10	1.327851936
11	1.303214303
12	1.279375131
13	1.256563825
14	1.234810103
15	1.213944237
16	1.193916902
17	1.172419796
18	1.153278923
19	1.134820551
20	1.117615585
21	1.101492204
22	1.08556484
23	1.070426934
24	1.055751579
25	1.041156599
26	1.027934545
27	1.014636605
28	1.000420016
29	0.9883587018
30	0.9772230553
31	0.9623933608
32	0.947993206
33	0.9340693757
34	0.9208591481
35	0.9080147074
36	0.8959006948
37	0.884598865
38	0.873489761
39	0.8630037727
40	0.8528207378
41	0.842972501
42	0.8336683812
43	0.8246189602
44	0.8163105869
45	0.8081866396
46	0.8006007914
47	0.7935654195
48	0.7866391363
49	0.7799105248
50	0.7733897494
51	0.7672663621
52	0.7614136539
53	0.7554921438
54	0.7495331834
55	0.7438905222
56	0.7386287192
57	0.7332766918
58	0.7282032633
59	0.7237729329
60	0.719391607
61	0.7153566488
62	0.7107840668
63	0.7061097012
64	0.7017609108
65	0.6974791248
66	0.6934551522
67	0.6896942147
68	0.686079005
69	0.682687799
70	0.6796170983
71	0.6765267137
72	0.673513043
73	0.6705390398
74	0.6676254364
75	0.6649191114
76	0.662490624
77	0.6599944334
78	0.6573756396
79	0.6550207424
80	0.652783215
81	0.650802001
82	0.6488297859
83	0.6470103679
84	0.6451860724
85	0.643420665
86	0.6414972687
87	0.6397477348
88	0.6381146437
89	0.6365462208
90	0.6350253983
91	0.6334370026
92	0.6318707021
93	0.630558057
94	0.6292021788
95	0.6279035279
96	0.6265854914
97	0.6253961411
98	0.6241208611
99	0.6228422227
100	0.6216747432
101	0.620626992
102	0.6196958203
103	0.6187985906
104	0.6177967621
105	0.6166687523
106	0.6155963972
107	0.6146160783
108	0.6136413397
109	0.6128415038
110	0.6119350932
111	0.6110710782
112	0.610165595
113	0.6093186189
114	0.6084093023
115	0.6075275388
116	0.6067331951
117	0.6059523748
118	0.6052660303
119	0.6046594072
120	0.6039650725
121	0.6032502393
122	0.6024703266
123	0.6017576851
124	0.6010729866
125	0.6004316776
126	0.5997801437
127	0.5992170839
128	0.5985993033
129	0.5979865214
130	0.597484773
131	0.5969850083
132	0.596402981
133	0.5958952928
134	0.5952706707
135	0.5947640566
136	0.5943236091
137	0.5938325212
138	0.5932559318
139	0.5928465949
140	0.5923507712
141	0.5919100768
142	0.5913676326
143	0.59075179
144	0.5902879666
145	0.5897061233
146	0.5891967311
147	0.5888164175
148	0.5884202921
149	0.5881053401
150	0.5877256265
151	0.5872413462
152	0.5868356923
153	0.5864533431
154	0.5860540485
155	0.5856242407
156	0.585165484
157	0.5847022388
158	0.5842888136
159	0.5838893512
160	0.5835942611
161	0.5832839059
162	0.5829819109
163	0.5826868278
164	0.5823246203
165	0.5820475363
166	0.5817324323
167	0.5813472115
168	0.5810469338
169	0.5806980057
170	0.5803772027
171	0.58011653
172	0.5797685629
173	0.5794274909
174	0.5791496209
175	0.5788643779
176	0.5785416803
177	0.5781491326
178	0.5779256765
179	0.5776643076
180	0.5773013185
181	0.5769784211
182	0.5766522283
183	0.5762958814
184	0.5759755324
185	0.5756954575
186	0.5754665456
187	0.5751237449
188	0.5749031726
189	0.5746076354
190	0.5743008165
191	0.5739876966
192	0.573661531
193	0.5734688492
194	0.5732206574
195	0.5730793692
196	0.5728536074
197	0.572598079
198	0.5724052063
199	0.5721427478
200	0.5719123476
201	0.5716588665
202	0.5714891986
203	0.5712375198
204	0.5709948262
205	0.5707478876
206	0.5703881053
207	0.5701258677
208	0.5698651967
209	0.5697009
210	0.569464132
211	0.5692556158
212	0.5689619167
213	0.5687522913
214	0.5685212659
215	0.568314446
216	0.5681235336
217	0.5679308688
218	0.5677248061
219	0.5674934374
220	0.5672881058
221	0.5670651964
222	0.566824859
223	0.5666509675
224	0.5663586168
225	0.5661413236
226	0.5659560938
227	0.5657353084
228	0.565483238
229	0.565256459
230	0.5649803126
231	0.5647685737
232	0.5645402592
233	0.5643518964
234	0.5641941939
235	0.5639946366
236	0.5638360343
237	0.5636210431
238	0.5634713427
239	0.5632360136
240	0.5630103903
241	0.5628213573
242	0.5626443837
243	0.5624847333
244	0.5622856317
245	0.5620719991
246	0.5619138477
247	0.5617095336
248	0.5614601602
249	0.5612371773
250	0.56110799
251	0.5609228598
252	0.5607120998
253	0.5605631923
254	0.5604034832
255	0.5603001539
256	0.5600603741
257	0.5599134276
258	0.5597824195
259	0.559617837
260	0.5594362786
261	0.5593012128
262	0.55916921
263	0.5589570635
264	0.558811701
265	0.5586767353
266	0.5585564826
267	0.5584546712
268	0.5583177291
269	0.5581752026
270	0.5579897709
271	0.5578903998
272	0.5576926161
273	0.5575305418
274	0.5573837842
275	0.557235994
276	0.5570504894
277	0.556907259
278	0.5567698782
279	0.5566149192
280	0.556519226
281	0.5564433597
282	0.5562807982
283	0.556159297
284	0.5560175038
285	0.5558995671
286	0.5557492948
287	0.5556303422
288	0.5554701219
289	0.5553308029
290	0.5551904008
291	0.555046768
292	0.5549142362
293	0.5548088053
294	0.5546925066
295	0.5545559791
296	0.5544809115
297	0.5543891681
298	0.5542438067
299	0.5541616152
300	0.5540340112
301	0.5539110677
302	0.553765717
303	0.5535666314
304	0.5534304538
305	0.5533148041
306	0.5532043957
307	0.5531074076
308	0.5530096078
309	0.5528548012
310	0.5527452566
311	0.5526374313
312	0.5526374292
313	0.5524936621
314	0.5524027459
315	0.5522676597
316	0.5521781343
317	0.5520804705
318	0.5519708431
319	0.5518581641
320	0.5517458661
321	0.5516452937
322	0.5515718498
323	0.5514169642
324	0.5512562047
325	0.5511687289
326	0.5510979673
327	0.5510029453
328	0.550939736
329	0.5508163314
330	0.5506925104
331	0.5506455496
332	0.5505779592
333	0.5504936878
334	0.5503883737
335	0.5502878683
336	0.5502094171
337	0.5499702456
338	0.5499068328
339	0.5498340803
340	0.5496946449
341	0.5496123603
342	0.5494845992
343	0.5493748473
344	0.5491912372
345	0.5490668749
346	0.5489060355
347	0.548834291
348	0.5487434253
349	0.5486690053
350	0.5485596114
351	0.5484692417
352	0.5483874546
353	0.5482604792
354	0.5481923632
355	0.5481444483
356	0.5480321596
357	0.5479134482
358	0.547790325
359	0.5477347234
360	0.5476573376
361	0.5475965494
362	0.5475341814
363	0.5474384723
364	0.5473667406
365	0.5472530581
366	0.5471930754
367	0.5471096518
368	0.5470106012
369	0.5469608026
370	0.5468345363
371	0.546684863
372	0.5466186357
373	0.5465622133
374	0.5464457366
375	0.5464103494
376	0.5462918611
377	0.5461655981
378	0.5460405868
379	0.5459014973
380	0.5458232835
381	0.5457639377
382	0.5457538269
383	0.5456506883
384	0.5455136126
385	0.5454276247
386	0.5453632517
387	0.5452553347
388	0.5451717206
389	0.5450277499
390	0.5449853519
391	0.5448464225
392	0.544741819
393	0.5446455559
394	0.5445737771
395	0.5445373256
396	0.5444463321
397	0.5444195955
398	0.5443228031
399	0.5442153152
400	0.544074885
401	0.5440196274
402	0.5439575713
403	0.5438407041
404	0.5437873688
405	0.5437629764
406	0.5436835808
407	0.5435908046
408	0.5435087051
409	0.5434398004
410	0.5433770426
411	0.5433031355
412	0.543228901
413	0.5432289008
414	0.5431858163
415	0.5430525365
416	0.543009003
417	0.5429411746
418	0.5428465683
419	0.5427834121
420	0.5427517485
421	0.5427517482
422	0.5427159804
423	0.5426526591
424	0.5425710786
425	0.5424994403
426	0.5423612818
427	0.5423126052
428	0.5422429459
429	0.5421798852
430	0.5421260654
431	0.5420499194
432	0.5420115961
433	0.5420115956
434	0.5419693692
435	0.5419018118
436	0.5418378781
437	0.5417586195
438	0.5416489395
439	0.5415758102
440	0.5415495615
441	0.5415057909
442	0.5414603437
443	0.5413959193
444	0.5413179914
445	0.5412415302
446	0.5411701831
447	0.5411341142
448	0.5411019027
449	0.5410461535
450	0.5409587488
451	0.5409585089
452	0.5409102259
453	0.5408322163
454	0.5407884534
455	0.5407200171
456	0.5406656981
457	0.5406081103
458	0.5405407518
459	0.5405407508
460	0.5404895774
461	0.5404664624
462	0.5403683525
463	0.5403182935
464	0.5402896834
465	0.5402596939
466	0.5402010626
467	0.5401434068
468	0.5400869419
469	0.5400253843
470	0.5399764127
471	0.5399395096
472	0.5398255827
473	0.5397282786
474	0.5396679671
475	0.5395932056
476	0.5395124456
477	0.539492862
478	0.5394237464
479	0.5393654404
480	0.5392783966
481	0.539181695
482	0.5391336612
483	0.5390509599
484	0.5389776978
485	0.5388997516
486	0.5388286111
487	0.5388259822
488	0.5387534274
489	0.5386062135
490	0.5385023857
491	0.538471383
492	0.5384085778
493	0.5383425721
494	0.5382984026
495	0.5382366384
496	0.5381824512
497	0.5380296455
498	0.5379746518
499	0.5379025513
500	0.5378784291
501	0.537860724
502	0.5377715839
503	0.537628198
504	0.53757829
505	0.5375227248
506	0.5374102506
507	0.5373533128
508	0.5373016026
509	0.5371874204
510	0.5371291015
511	0.5370668854
512	0.5369683376
513	0.536890277
514	0.5368531485
515	0.5368019265
516	0.5367444113
517	0.5367248202
518	0.5366396514
519	0.5365892961
520	0.5364903397
521	0.5364857277
522	0.5364394879
523	0.536375243
524	0.5362889507
525	0.5362300337
526	0.5361673395
527	0.5360997139
528	0.5360496188
529	0.536049667
530	0.5359888714
531	0.5359040581
532	0.5358515602
533	0.5358523838
534	0.5358134763
535	0.5357405819
536	0.5356685041
537	0.535528025
538	0.5354772375
539	0.5354232726
540	0.5353713702
541	0.5353564566
542	0.5352902413
543	0.5352292949
544	0.5351698847
545	0.5350500016
546	0.5350498385
547	0.5350032727
548	0.534975972
549	0.5348934839
550	0.5348368208
551	0.5347560495
552	0.5347323596
553	0.5346826509
554	0.5346377174
555	0.5346007894
556	0.5345380809
557	0.5343883154
558	0.5342635238
559	0.5342461764
560	0.5342459991
561	0.534180646
562	0.5341087335
563	0.5340579289
564	0.5339362989
565	0.5338647522
566	0.5338244727
567	0.533800294
568	0.5337811689
569	0.5337561857
570	0.533693391
571	0.5335928848
572	0.5335470687
573	0.533502503
574	0.5333852937
575	0.5333292123
576	0.5332892374
577	0.5332078223
578	0.5331588754
579	0.5330928363
