iter	RMSE
0	1.404707128
1	1.329624646
2	1.261655791
3	1.19882976
4	1.146126304
5	1.09552503
6	1.049878015
7	1.013306289
8	0.97741104
9	0.9431255385
10	0.9129954753
11	0.8903133667
12	0.8666439333
13	0.847502285
14	0.8274748992
15	0.8094302509
16	0.7949735175
17	0.7822473145
18	0.7691182961
19	0.7573869167
20	0.7473271244
21	0.7384626474
22	0.7332411543
23	0.7254418215
24	0.7204974389
25	0.7154853075
26	0.7109364863
27	0.705079939
28	0.7008020994
29	0.6957410351
30	0.6892362691
31	0.6852172751
32	0.6820685327
33	0.6764400043
34	0.6747313631
35	0.6714960989
36	0.6679361761
37	0.6650068725
38	0.662313407
39	0.6587164941
40	0.6556158019
41	0.6529079026
42	0.6499725605
43	0.6477314127
44	0.646704854
45	0.6456065457
46	0.643436899
47	0.6422191716
48	0.6406310141
49	0.6372338783
50	0.6353257386
51	0.6331235934
52	0.6324201115
53	0.6313991983
54	0.6292458541
55	0.6271376603
56	0.6239031163
57	0.6236461384
58	0.6230452701
59	0.6218496803
60	0.6200975073
61	0.6193572089
62	0.6183419031
63	0.6164708714
64	0.6166407038
65	0.616093178
66	0.6145972472
67	0.6135798841
68	0.6128727384
69	0.6122366544
70	0.6113178528
71	0.6108465681
72	0.6097517147
73	0.608535429
74	0.6076970719
75	0.6069832419
76	0.6064116667
77	0.6056065241
78	0.6055487068
79	0.6051157595
80	0.6047689504
81	0.6042659287
82	0.6034930419
83	0.6024846376
84	0.60193719
85	0.6020405905
86	0.6009854567
87	0.6001048514
88	0.5982171974
89	0.5980290676
90	0.5974368767
91	0.596926308
92	0.5966675908
93	0.595583951
94	0.5949755996
95	0.5940789961
96	0.5933701697
97	0.5931444325
98	0.5927820048
99	0.5918058166
100	0.5910886887
101	0.5901808161
102	0.589646023
103	0.5893158574
104	0.5891594335
105	0.5889030857
106	0.5851443639
107	0.5818244006
108	0.5803535467
109	0.5794259392
110	0.5792028063
111	0.5787313781
112	0.5776431134
113	0.5767087969
114	0.5762211184
115	0.5759365256
116	0.5727999423
117	0.5746307079
118	0.5739773234
119	0.574081206
120	0.5732581001
121	0.5731338916
122	0.5724341476
123	0.5722640397
124	0.5715675143
125	0.571338324
126	0.5708958387
127	0.5704728323
128	0.5698208841
129	0.5686424558
130	0.5657067192
131	0.5656032762
132	0.5654829089
133	0.5655158529
134	0.5680248159
135	0.5680144936
136	0.5667926897
137	0.5665828938
138	0.5666754812
139	0.5667847608
140	0.56461084
141	0.5639597855
142	0.5606292792
143	0.5604429138
144	0.560283666
145	0.5594238709
146	0.5596470654
147	0.5596636999
148	0.5596008418
149	0.5590233532
150	0.5586375604
151	0.5557727488
152	0.5558204216
153	0.5554156744
154	0.5551390197
155	0.5549402329
156	0.5540733866
157	0.5541422571
158	0.5536368864
159	0.5534665798
160	0.5532273353
161	0.5505027799
162	0.5497384985
163	0.5492369439
164	0.5489610636
165	0.5490101748
166	0.5482358671
167	0.5467539
168	0.5466121424
169	0.5463347654
170	0.5462745085
171	0.5442316476
172	0.5434878108
173	0.5434703339
174	0.5433680275
175	0.542942081
176	0.5420446746
