iter	RMSE:0	RMSE
0	1.528389043	1.345736466
1	1.407640123	1.230931955
2	1.306398845	1.137877247
3	1.221500805	1.057726083
4	1.149953731	0.9922810792
5	1.088840224	0.93728088
6	1.039405924	0.8939568425
7	0.9968897949	0.8588611264
8	0.9615549036	0.830466079
9	0.9318482609	0.8018830986
10	0.9041412242	0.7821185103
11	0.8834941153	0.7651680709
12	0.8655408249	0.7502390466
13	0.848910633	0.7356787886
14	0.8335557384	0.7187807953
15	0.822077279	0.7110548824
16	0.8107118937	0.7052416443
17	0.7993074559	0.6959699086
18	0.7915125257	0.6918668854
19	0.7836373511	0.6842154678
20	0.7768432589	0.6806251214
21	0.7700090722	0.6728266292
22	0.7634628311	0.6658287556
23	0.7596877607	0.6624621371
24	0.7557347929	0.6541920456
25	0.7512338343	0.649929124
26	0.7474708054	0.6475281281
27	0.7428820992	0.6428206222
28	0.7396705487	0.6407292825
29	0.7359779603	0.6333629237
30	0.7341106339	0.6319129241
31	0.729564347	0.6312535801
32	0.727019793	0.6292127153
33	0.7233396813	0.6260314949
34	0.7214163512	0.6244383882
35	0.71979077	0.6226294299
36	0.7164749888	0.6192696704
37	0.7149754704	0.6168651986
38	0.7137141317	0.6160779878
39	0.7089143352	0.6118292259
40	0.7074447772	0.6100430178
41	0.7055769955	0.6071664588
42	0.7033630158	0.604540466
43	0.7022427102	0.6031958496
44	0.7012113247	0.6016256805
45	0.7002599211	0.60098804
46	0.697973107	0.5990196183
47	0.6962698711	0.5978906321
48	0.694055523	0.5950963423
49	0.693171609	0.5946469074
50	0.6911342016	0.5920937853
51	0.6898282399	0.5906775648
52	0.6885064027	0.5907897291
53	0.6801633031	0.5889791258
54	0.6790670027	0.5880349101
55	0.6782456125	0.588272894
56	0.6636001662	0.5881956558
57	0.662006303	0.5878327664
58	0.6600746015	0.5874704885
59	0.6584748699	0.5880075129
60	0.657113327	0.5865411021
61	0.6487922222	0.5786149841
62	0.6479594406	0.5740801223
63	0.6469945575	0.5724447246
64	0.6448241343	0.5692030026
65	0.6432220033	0.5689366066
66	0.6418792046	0.5654596795
67	0.6408354731	0.565332663
68	0.6402246484	0.5645220652
69	0.6392305898	0.5641893488
70	0.6322084988	0.5584359179
71	0.6316522073	0.5579471309
72	0.6295572727	0.5557160268
73	0.6280466117	0.5547763464
74	0.6264487527	0.5546060392
75	0.6256045747	0.5545190287
76	0.6249104178	0.5540061849
77	0.6235759192	0.5537121553
78	0.6227181676	0.5535117937
79	0.6220372856	0.5526591911
80	0.6202570607	0.5514453176
81	0.6190780337	0.5508608832
82	0.6182607007	0.5500155623
83	0.6175580997	0.5494994225
84	0.6167633836	0.5490693393
85	0.6163938578	0.5485510044
86	0.6139294484	0.5489084013
87	0.6133527977	0.5484376103
88	0.6121148862	0.5473539044
89	0.6111297585	0.5467758739
90	0.6104101239	0.5467397448
91	0.6094455421	0.5467903897
92	0.6065809603	0.5465005254
93	0.6059068467	0.5460116898
94	0.6052830481	0.5403974478
95	0.6024107449	0.5355039541
96	0.6004653495	0.5336161672
97	0.599374688	0.5326273201
98	0.5907295113	0.5326820437
99	0.5867186854	0.5321944424
100	0.5859123652	0.5312485693
101	0.5850279838	0.5306757573
102	0.5842214156	0.528595176
103	0.5836366507	0.5286705236
104	0.5828947599	0.5283015875
105	0.5822178578	0.5276846386
106	0.5816259578	0.5276225254
107	0.5805191862	0.5266012534
108	0.580076786	0.521965582
109	0.5793895877	0.5216042008
110	0.5786839683	0.5209631858
111	0.5771969579	0.5204737884
112	0.5767575618	0.5179892335
113	0.5762800569	0.5176863553
114	0.5754277122	0.5176913525
115	0.5727055565	0.5174190814
116	0.572086373	0.5173320118
117	0.5715200534	0.5173868936
118	0.5711278198	0.5170744263
119	0.5705197577	0.5165640456
120	0.5689151412	0.5164933605
121	0.568120954	0.5156356573
122	0.5675180582	0.51436313
123	0.5672511207	0.5137183344
124	0.5660686202	0.5128076996
125	0.5654875325	0.5127297892
126	0.564944723	0.5122958121
127	0.5640613914	0.511159717
128	0.5629353186	0.511084104
129	0.5625546949	0.5111194716
130	0.5615174403	0.5107200552
131	0.5613864639	0.5106589411
132	0.5609810028	0.5104036498
133	0.5557187582	0.5104866778
134	0.553766718	0.510314577
135	0.5532241204	0.5102159413
136	0.5525192399	0.5102695013
137	0.5484301117	0.5103098322
138	0.5474843302	0.5091514489
139	0.5469824733	0.5091167888
140	0.5454906077	0.504204556
141	0.5446379758	0.5041898941
142	0.5443044593	0.5039362842
143	0.5440148693	0.5037497711
144	0.5427817294	0.5036515562
145	0.5423901753	0.50350867
146	0.541805992	0.5026850711
147	0.5404746551	0.502586649
148	0.5399693853	0.5019617529
149	0.5396707245	0.5016718953
150	0.5393822118	0.5016308087
151	0.5389842792	0.5012412988
152	0.538434304	0.500596644
153	0.5374842837	0.4993392114
154	0.5370872823	0.499340675
155	0.5366423694	0.4993133416
156	0.5361517268	0.4991946073
157	0.5354170641	0.4983464078
158	0.5349492299	0.4972420311
159	0.5343105775	0.4966210487
160	0.5331194377	0.4964477038
161	0.5326425838	0.4963209676
162	0.5297596423	0.4962921977
163	0.5293938998	0.4961473441
164	0.5290862646	0.4958898316
165	0.5285659357	0.4959274022
166	0.5281388434	0.4942632885
167	0.5276687476	0.4941525008
168	0.5271441133	0.4936505481
169	0.526808072	0.4933687917
170	0.5263971948	0.4923904196
171	0.5259616868	0.4924602916
172	0.5255976398	0.4923830072
173	0.5252335758	0.4922857309
174	0.5248180096	0.4918531788
175	0.524251656	0.4918294489
176	0.5239053098	0.4917697008
177	0.523228709	0.4901531141
178	0.522962275	0.4901010705
179	0.5227551836	0.4899300576
180	0.5222434573	0.4893117898
181	0.521650008	0.4892350737
182	0.5213513006	0.4876820592
183	0.5211253402	0.4875042704
184	0.5208590243	0.4874013137
185	0.5203727148	0.4865581596
186	0.5197434096	0.4855951285
187	0.5194397441	0.4856421173
188	0.5189641716	0.4852543458
189	0.51870221	0.4850865912
190	0.5183825115	0.485082007
191	0.5177572888	0.4846053503
192	0.5174419189	0.4843746485
193	0.5171499324	0.4842326785
194	0.5165418164	0.4839711456
195	0.516306189	0.4838229731
196	0.5155864407	0.4838270708
197	0.5153363125	0.4837922185
198	0.5151058329	0.4838282904
199	0.5149201642	0.4837301258
200	0.5145145018	0.483674986
201	0.5142880577	0.4835332128
202	0.514042013	0.4834413394
203	0.5137593333	0.4833935792
204	0.5115330355	0.4833409122
205	0.5112535729	0.4829979061
206	0.5101582906	0.4828912352
207	0.5098931046	0.4828684473
208	0.5093134976	0.4818959042
209	0.5091640405	0.4816009559
210	0.5089564976	0.4813916758
211	0.5087938932	0.4813640663
212	0.5084334663	0.481292091
213	0.5079154294	0.4810992304
214	0.5074598459	0.4807896962
215	0.5072916182	0.4805286709
216	0.5070959479	0.4804016293
217	0.5068266943	0.4804712146
218	0.5066115511	0.4780914694
219	0.5064518969	0.4779867774
220	0.5061985202	0.4779907796
221	0.5060780839	0.4778003649
222	0.5054802114	0.4776869693
223	0.505391853	0.4775557005
224	0.5052316581	0.4770513046
225	0.5049779291	0.4770697994
226	0.5047413852	0.4770771466
227	0.5042389715	0.4767007357
228	0.5039892212	0.4766386094
229	0.5036918789	0.4761785322
230	0.5032004071	0.4757502766
231	0.5027235379	0.4753380579
232	0.5021857913	0.4747353716
233	0.5018501905	0.4739169725
234	0.5012053802	0.4735209383
235	0.5010187746	0.4734444093
236	0.5008404373	0.4732664204
237	0.5003483826	0.4732024422
238	0.4999863872	0.4731580826
239	0.4997031752	0.4728113625
240	0.4992036946	0.4697898331
241	0.4989761975	0.4696463795
242	0.4989229956	0.4695887281
243	0.498098883	0.4695257351
244	0.4977970903	0.4694238124
245	0.4973204514	0.4694164448
246	0.4970520197	0.4693929394
247	0.4967981032	0.4692189132
248	0.4966321888	0.4692029592
249	0.4963269612	0.4691498828
250	0.4959733758	0.4690772766
251	0.4956783977	0.4688447586
252	0.4953294608	0.4687930488
253	0.4951767957	0.4687330945
254	0.4950338892	0.468723907
255	0.4947896627	0.4686282037
256	0.4944292654	0.4683324
257	0.4937215942	0.4678294059
258	0.4933967757	0.4653593655
259	0.4931856443	0.4652186815
260	0.493013305	0.4650702415
261	0.4929336726	0.4649701511
262	0.4926606381	0.4645697968
263	0.4923670069	0.4643148057
264	0.4921411903	0.4642390685
265	0.491708641	0.4636645115
266	0.4916223082	0.4635901373
267	0.491182321	0.4631494242
268	0.4910069724	0.463110302
269	0.4908784178	0.4628460923
270	0.490325586	0.4628301332
271	0.4901289864	0.4626441784
272	0.4900316242	0.4625720987
273	0.4898314678	0.4625682472
274	0.489703707	0.4624567485
275	0.489468626	0.4624434562
276	0.4890964967	0.4621189734
277	0.4887897447	0.4621007302
