iter	RMSE:0	RMSE
0	1.522292967	1.341621636
1	1.395552934	1.218895361
2	1.287198335	1.113476602
3	1.196775082	1.027661655
4	1.123729163	0.9591920872
5	1.060099207	0.8968041428
6	1.008186929	0.8527323015
7	0.9643979309	0.814642038
8	0.9275735632	0.7843327218
9	0.8967896832	0.7576493801
10	0.8710305048	0.7388844309
11	0.8500407023	0.7213771614
12	0.8337140583	0.7069258201
13	0.81893414	0.6925006974
14	0.8060321598	0.6828518594
15	0.7959446895	0.6758995127
16	0.7862203259	0.6671152632
17	0.7759090866	0.6578685314
18	0.7672156251	0.6495082345
19	0.7593027389	0.6449304585
20	0.7524452807	0.640891555
21	0.7457327588	0.6360179356
22	0.7403683748	0.6305688523
23	0.7349916515	0.6239754673
24	0.7309726604	0.6196496147
25	0.7270291236	0.6161866236
26	0.7226374955	0.6135415302
27	0.7188997537	0.6118778058
28	0.7165545697	0.6101226589
29	0.7141788522	0.608746577
30	0.7110841179	0.6056980872
31	0.7086431561	0.604068272
32	0.7037921668	0.5994266605
33	0.7020949555	0.5984307532
34	0.6962802308	0.598097001
35	0.6943442133	0.5965530508
36	0.6919653058	0.5961154369
37	0.6893238934	0.5948843609
38	0.6871282807	0.5928954346
39	0.6713064973	0.5912345755
40	0.6659400079	0.5882658469
41	0.6643295181	0.5869607931
42	0.66295591	0.5870997864
43	0.6616962137	0.5868141059
44	0.6596500427	0.5868304645
45	0.6573521003	0.5843864672
46	0.6565611856	0.5849409848
47	0.6546232552	0.5830126446
48	0.653620368	0.5816249004
49	0.6526168135	0.5818415544
50	0.650849713	0.5807068755
51	0.6489469265	0.579613751
52	0.6470340237	0.5786255809
53	0.6460057422	0.5775268243
54	0.6453043413	0.5776946264
55	0.6428047522	0.5767319874
56	0.6399332008	0.5752488791
57	0.6386715369	0.5741882892
58	0.637664825	0.5742114474
59	0.636993851	0.5746881018
60	0.6303827284	0.5682648937
61	0.6290201634	0.566530696
62	0.6278230629	0.5653544074
63	0.6263916999	0.5621067885
64	0.625679041	0.5624687616
65	0.6250557343	0.5621925435
66	0.6224804564	0.5609313071
67	0.6219913676	0.5611560139
68	0.6212187318	0.560473189
69	0.6185958954	0.5598017449
70	0.6173321979	0.5597523683
71	0.615559783	0.5589576663
72	0.6147579788	0.5590328967
73	0.6142800111	0.5593487824
74	0.6131477814	0.5584838982
75	0.612709691	0.5586678068
76	0.6105555951	0.5585865117
77	0.6096201862	0.5574824044
78	0.6078267858	0.5565248536
79	0.6072085018	0.5561929672
80	0.600882943	0.5508632734
81	0.5990903908	0.5502185976
82	0.5979855974	0.5501202112
83	0.5974824875	0.550424773
84	0.5970278021	0.5505187364
85	0.5954315878	0.5483710607
86	0.5950365278	0.5485553164
87	0.5934558075	0.5471193134
88	0.5929442981	0.5469346622
89	0.5914782231	0.5455478997
90	0.5903375832	0.545246493
91	0.5889986305	0.5440603801
92	0.5837745411	0.5447368841
93	0.5833898191	0.5443883592
94	0.5819486841	0.5428669205
95	0.5773159079	0.5429753025
96	0.5770243681	0.5421663679
97	0.5766679256	0.5421598771
98	0.5748900967	0.541578578
99	0.574473576	0.5416067661
100	0.5730122705	0.5401479225
101	0.5717182487	0.5384223028
102	0.56645385	0.5359267148
103	0.5659242516	0.5360619242
104	0.5641739806	0.535448696
105	0.563242787	0.5356017426
106	0.5614713935	0.535178024
107	0.5603948716	0.5291761652
108	0.5600641591	0.5295276269
109	0.5595931125	0.5298409774
110	0.5573524904	0.5280267966
111	0.5568454816	0.5272030578
112	0.5562746846	0.5273668189
113	0.5555548736	0.5246475021
114	0.5550811498	0.5244632221
115	0.5539995589	0.5232297407
116	0.5522513269	0.5217931977
117	0.5515806701	0.5211898591
118	0.5498184461	0.5219515957
119	0.5462000095	0.5219376637
120	0.5458313412	0.5221357948
121	0.5454751328	0.5220891935
122	0.5451281135	0.522062796
123	0.5433674217	0.5221868031
124	0.5430522026	0.5218002189
125	0.5418388964	0.5210438805
126	0.5407496496	0.5197139437
127	0.5401361021	0.5196138348
128	0.5397216155	0.5194451497
129	0.5379209641	0.5193087335
130	0.5375208519	0.5194811213
131	0.537067181	0.518634425
132	0.5362033481	0.5181376215
133	0.5357719064	0.5172160941
134	0.534550518	0.5154113068
135	0.5338795532	0.5153902842
136	0.5335992532	0.5120800642
137	0.5332725834	0.5121802767
138	0.5308230323	0.5097757801
139	0.5297022847	0.5090907887
140	0.5286074247	0.5082385697
141	0.5278263347	0.5079724758
142	0.5267565958	0.5068615846
143	0.5253876565	0.5068653753
144	0.5247870218	0.5065183185
145	0.5241221637	0.5061122918
146	0.5237645226	0.505937101
147	0.5234912632	0.5057341458
148	0.5231567307	0.5056668758
149	0.5229724297	0.5057124444
150	0.5227031065	0.5056960959
151	0.5225459206	0.5057575302
152	0.5212443067	0.5054694706
153	0.520867106	0.5046137643
154	0.5196176881	0.5044780635
155	0.5193598164	0.5041038598
156	0.5185455548	0.5036384159
157	0.5182932423	0.5033940251
158	0.517407303	0.5033501213
159	0.5171836314	0.5027764764
160	0.5169438524	0.5029192661
161	0.5166831834	0.5025456558
162	0.5159446485	0.5021115822
163	0.5138889493	0.5021362847
164	0.5136497519	0.5019420044
165	0.5133737072	0.5020068571
166	0.5123539543	0.5012426724
167	0.512148467	0.5010168859
168	0.5113806424	0.5002414185
169	0.5111056863	0.5003454723
170	0.5109101565	0.5002965267
171	0.5106920026	0.5003787097
172	0.509725239	0.5002380879
173	0.5079748417	0.4997870781
174	0.5078291619	0.4991955518
175	0.5072151354	0.4992281869
176	0.5069413985	0.4992239435
177	0.5066455574	0.4994480825
178	0.5062252947	0.4992997851
179	0.5060130656	0.4992153846
180	0.5051597195	0.4992888469
181	0.5047028068	0.4993293865
182	0.5026783409	0.4974317941
183	0.5023989094	0.4974396609
184	0.5017222185	0.4966972016
185	0.5008345868	0.496750981
186	0.5005604798	0.4959418047
187	0.5003032896	0.4958265788
188	0.4984317228	0.49588896
189	0.4982044082	0.4958286569
190	0.4980929652	0.4957187376
191	0.4972606855	0.4945419373
192	0.496714096	0.4943286839
193	0.496451541	0.49414531
194	0.4962855254	0.4940472921
195	0.4961689552	0.4940244525
196	0.4957911796	0.4941814492
197	0.4956059891	0.4941450961
198	0.4941010465	0.4942158281
199	0.4939001429	0.4942045367
200	0.4937310112	0.4942498345
201	0.4930032484	0.4940586499
202	0.4927433744	0.4936305052
203	0.4925027536	0.4935328092
204	0.4917872317	0.4930008981
205	0.4912391715	0.492551634
206	0.4900154419	0.4925671852
207	0.4898070937	0.4926234082
208	0.4895889127	0.4925376953
209	0.4889071366	0.4918950949
210	0.4886956264	0.4916913568
211	0.4885476669	0.4917492417
212	0.4884062335	0.4914374357
213	0.4880353622	0.4911456147
214	0.487093994	0.4911784067
215	0.4869817273	0.4911178155
216	0.4867462985	0.4910295073
217	0.48641321	0.4906710972
218	0.4858254679	0.4907096445
219	0.4849172926	0.4903780578
220	0.4847575383	0.4903893509
221	0.484258477	0.4875555814
222	0.4840748884	0.4874198718
223	0.4835610745	0.4869156289
224	0.4830419695	0.4868161592
225	0.4824776488	0.4867117639
226	0.4823216557	0.4869385406
227	0.4821038816	0.486856191
228	0.4819408395	0.4868116589
229	0.4817648964	0.4868008379
230	0.4815863745	0.486849905
231	0.4813700583	0.4870541352
232	0.4811861901	0.4868826975
233	0.4804243454	0.4867333334
234	0.4802627709	0.4866270148
235	0.47984643	0.4865352079
236	0.4793812962	0.4860647691
237	0.4791784813	0.4861527793
238	0.4790372468	0.4860925634
239	0.4788647654	0.4861677805
240	0.4786775336	0.4861776225
241	0.4784709705	0.4858756428
242	0.4775871524	0.4846066498
243	0.4773768953	0.484688339
244	0.4769124599	0.4845463227
245	0.476523751	0.4842275379
246	0.4760314637	0.4842289267
247	0.4751702436	0.4842958386
248	0.4749487749	0.4838955134
249	0.4746464156	0.4835569047
250	0.4744271366	0.4834502838
251	0.4742683726	0.4833066479
252	0.4740679648	0.483037017
253	0.4735601751	0.4829032337
254	0.473165016	0.482291329
255	0.4729395667	0.4820066185
256	0.4728282214	0.4820593701
257	0.4727012695	0.4821011922
258	0.472351919	0.4813871852
259	0.472213676	0.4813447219
260	0.4718914815	0.4812605138
261	0.4714081912	0.4812384475
262	0.4710970204	0.4809565039
263	0.4709888945	0.4809481399
264	0.4708623016	0.4811087145
265	0.4706868524	0.4810434889
266	0.4704837848	0.4810695168
267	0.4700262243	0.4810887417
268	0.4698618842	0.4810741185
269	0.4697738361	0.4808644354
270	0.4694074193	0.4800461178
271	0.4693036663	0.4800374563
272	0.4691617385	0.4800051382
273	0.4690388202	0.4799232971
274	0.4688870685	0.480066053
275	0.4687922482	0.4800186139
276	0.4686953112	0.4800051065
277	0.4686253614	0.4798613665
278	0.4684654472	0.4797619372
279	0.4683399032	0.4796624458
280	0.4680145569	0.4796590081
281	0.4678918154	0.4796321178
282	0.4676521737	0.4795957355
283	0.4671872474	0.4794901885
284	0.4670897613	0.4795180315
285	0.4669104451	0.4768309294
286	0.4665931815	0.4768543365
287	0.4664338464	0.4768302696
288	0.4663348133	0.4768949543
289	0.466261256	0.4768885486
290	0.4659285465	0.4765510801
291	0.4652975423	0.476498975
292	0.4651314216	0.4761782581
293	0.4650108154	0.4760939752
294	0.464898318	0.4759724376
295	0.4643712563	0.475123623
296	0.4642519489	0.4752249219
297	0.4639872677	0.4751422684
298	0.463923907	0.4750577194
299	0.4636383911	0.474814597
300	0.4635112413	0.4748750174
301	0.4631402467	0.4745473276
302	0.4629834672	0.4743187868
303	0.4628854831	0.4742451169
304	0.4623544374	0.4737660822
305	0.4620937713	0.4736803547
306	0.4617986061	0.473463392
307	0.461367554	0.4732015407
308	0.4612726222	0.4732952241
309	0.4611650739	0.4731056616
310	0.4609264343	0.4729854696
311	0.4606351794	0.4730488966
312	0.4603466114	0.472892942
313	0.460146381	0.4728287367
314	0.459821503	0.472816424
315	0.4597613573	0.472828765
316	0.4596540012	0.4730237619
317	0.459469412	0.4729417364
318	0.4589172643	0.4729532808
319	0.4588050315	0.4728967617
320	0.4586791344	0.4728836803
321	0.4585713941	0.4728445617
322	0.4584711856	0.4729201413
323	0.4583476289	0.4728830936
324	0.4582524343	0.472683998
325	0.4581787211	0.4726455552
326	0.4575511959	0.4721930537
327	0.4570431002	0.4721922411
328	0.4569604715	0.4721203355
329	0.4567888748	0.4720391061
330	0.4567193773	0.4720278176
331	0.4564298102	0.4718244859
332	0.4561933762	0.4713978293
333	0.4560516851	0.4712509169
334	0.4558525188	0.4711325923
335	0.4556494436	0.4711100631
336	0.4555773905	0.4710855267
337	0.4554905675	0.4710914361
338	0.4554367932	0.4710837042
339	0.4553162653	0.4710861217
340	0.4552257902	0.4712266849
341	0.4549981039	0.4711627975
342	0.4548242938	0.4711825327
343	0.4547289472	0.4712235938
344	0.4546136893	0.471191866
345	0.4545413835	0.4711994611
346	0.4543985966	0.4711644743
347	0.4542815068	0.4713277669
348	0.4540960369	0.4713385109
