iter	RMSE
0	1.522444942
1	1.394942116
2	1.287181986
3	1.196879659
4	1.123519904
5	1.060251475
6	1.008418961
7	0.9649708826
8	0.9284625046
9	0.8979817172
10	0.8725062985
11	0.8517298083
12	0.8355700628
13	0.8208080839
14	0.8080455992
15	0.7979970524
16	0.7882338799
17	0.7780022011
18	0.7694004768
19	0.7616612184
20	0.7548681774
21	0.7481229481
22	0.742813842
23	0.7374976144
24	0.7334451909
25	0.7295636516
26	0.7252402323
27	0.7215111258
28	0.7191935964
29	0.7168191961
30	0.7137315522
31	0.7113924119
32	0.7066836801
33	0.7049712161
34	0.6989703071
35	0.697059492
36	0.694683688
37	0.6920459604
38	0.6898584383
39	0.6746923982
40	0.6694778678
41	0.6678722013
42	0.6665000095
43	0.6652665127
44	0.6632264448
45	0.6611007794
46	0.6603142629
47	0.6583819272
48	0.6573818696
49	0.6563839862
50	0.6546229191
51	0.6528131689
52	0.6509100103
53	0.649881776
54	0.6491806536
55	0.6467119899
56	0.6437019506
57	0.6424417022
58	0.6414333017
59	0.640762678
60	0.634252812
61	0.6328944492
62	0.6317910599
63	0.6303698368
64	0.6296637796
65	0.6290422938
66	0.6266253409
67	0.6261375571
68	0.6253692499
69	0.62286278
70	0.6219432039
71	0.6201806587
72	0.6193842491
73	0.6189076379
74	0.6178472135
75	0.6174124477
76	0.6155077004
77	0.6145769134
78	0.6127798673
79	0.6121646298
80	0.6059093975
81	0.6041729761
82	0.6030831206
83	0.6025857095
84	0.6021352097
85	0.6006196009
86	0.6002352178
87	0.5987107767
88	0.5982034226
89	0.596815498
90	0.5957347591
91	0.5944742612
92	0.5900279128
93	0.5896486825
94	0.5881649002
95	0.58377514
96	0.5834840493
97	0.5831294611
98	0.5813699119
99	0.5809511692
100	0.5793546032
101	0.5781385697
102	0.5730810602
103	0.5725556848
104	0.5708382319
105	0.5699148572
106	0.5682617805
107	0.56738933
108	0.5670592587
109	0.5665929647
110	0.5644824695
111	0.5639792246
112	0.5634150653
113	0.5627046493
114	0.5622335396
115	0.5611467956
116	0.5593940343
117	0.5587335661
118	0.5570888325
119	0.5536032442
120	0.5532379249
121	0.5528863862
122	0.5525438471
123	0.5509120258
124	0.5505998855
125	0.5494854727
126	0.548610844
127	0.5480048531
128	0.5475935125
129	0.5457967743
130	0.5454042731
131	0.5449555502
132	0.5440893669
133	0.5436600195
134	0.542487248
135	0.5417881078
136	0.5415142456
137	0.5411915091
138	0.5388488019
139	0.5378098125
140	0.53667275
141	0.5359454783
142	0.5349579941
143	0.5335380496
144	0.5329483674
145	0.5322248056
146	0.5318628715
147	0.5315924525
148	0.5312621274
149	0.5310782871
150	0.5308131499
151	0.5306582166
152	0.5293543258
153	0.5289849131
154	0.5276225463
155	0.527367536
156	0.5266006771
157	0.5263509489
158	0.5255313799
159	0.5253137066
160	0.5250770649
161	0.5248185999
162	0.5240679487
163	0.5219931546
164	0.5217561737
165	0.5214758836
166	0.5203479737
167	0.5201397268
168	0.5194746507
169	0.5192010475
170	0.5190098447
171	0.5187911668
172	0.5178192074
173	0.5161441273
174	0.5159949412
175	0.5153691809
176	0.5151019753
177	0.5148090829
178	0.5144006309
179	0.514191769
180	0.5133374162
181	0.5128867929
182	0.5109465477
183	0.5106720365
184	0.509969238
185	0.5092372974
186	0.5089826236
187	0.5087256347
188	0.5069220343
189	0.5066993745
190	0.5065913094
191	0.5058315476
192	0.5053131389
193	0.505060452
194	0.5048943558
195	0.5047563508
196	0.5043820435
197	0.5041986729
198	0.5027502506
199	0.5025534411
200	0.5023861081
201	0.501645891
202	0.5013889985
203	0.5011522263
204	0.5005710416
205	0.5000669508
206	0.4988922557
207	0.4986879549
208	0.4984725414
209	0.4977923606
210	0.497584479
211	0.4974384379
212	0.4973105321
213	0.4968877627
214	0.4960290358
215	0.4959173797
216	0.4956869591
217	0.495371513
218	0.4947794319
219	0.4938848446
220	0.4937284752
221	0.4931506105
222	0.4929697806
223	0.4924749354
224	0.4920190411
225	0.4914541907
226	0.4913000302
227	0.4910784817
228	0.4909170706
229	0.4907413627
230	0.4905645006
231	0.4903522565
232	0.490162104
233	0.4894191929
234	0.4892584913
235	0.4888256717
236	0.4883682314
237	0.4881695042
238	0.4880308794
239	0.4878606744
240	0.4876757996
241	0.4874802637
242	0.486644815
243	0.4864377372
244	0.4859998961
245	0.4856176192
246	0.4851333302
247	0.48430843
248	0.4840923179
249	0.4838306403
250	0.4835551642
251	0.4834125588
252	0.4832089176
253	0.4827090019
254	0.4823953876
255	0.482209306
256	0.4821002757
257	0.4819746796
258	0.4816215124
259	0.481485139
260	0.4811484783
261	0.4806674294
262	0.4803630063
263	0.4802561811
264	0.4801322194
265	0.4799586625
266	0.4797592764
267	0.4793550335
268	0.4791939976
269	0.4791020533
270	0.4787436542
271	0.478643025
272	0.4785038953
273	0.4783819335
274	0.4782345639
275	0.4781429645
276	0.4780478938
277	0.4779791079
278	0.4778301306
279	0.4777062136
280	0.4773802533
281	0.4772600994
282	0.4770023207
283	0.4766035881
284	0.4765079805
285	0.4763528461
286	0.4760408501
287	0.4758839787
288	0.4757868511
289	0.4757151866
290	0.4753778275
291	0.474801485
292	0.474640223
293	0.4745219371
294	0.4744102904
295	0.4739188174
296	0.4737977705
297	0.4735412579
298	0.473436967
299	0.4731713324
300	0.4730440596
301	0.4727250102
302	0.4725930048
303	0.472473962
304	0.4718836455
305	0.4714523211
306	0.4712232135
307	0.4707706261
308	0.4706773692
309	0.4705725596
310	0.4702385306
311	0.4699485326
312	0.4696295741
313	0.4694212699
314	0.4691003002
315	0.469046226
316	0.4689394357
317	0.468757381
318	0.4682149383
319	0.4681040838
320	0.4679572928
321	0.4678271171
322	0.467727803
323	0.4676081647
324	0.4675144292
325	0.4674418602
326	0.4667610923
327	0.4662639019
328	0.466168534
329	0.46601564
330	0.4659480651
331	0.4656552456
332	0.4653708632
333	0.465225436
334	0.4650426635
335	0.4648426122
336	0.4647718473
337	0.4646846939
338	0.4646288938
339	0.4645095581
340	0.4644214011
341	0.4641924458
342	0.4640002173
343	0.4639060258
344	0.4637912878
345	0.4637191132
346	0.4635778243
347	0.4634626718
348	0.4632760711
