iter	RMSE
0	1.638090019
1	1.602509537
2	1.568452099
3	1.535682958
4	1.503944345
5	1.473451021
6	1.443224333
7	1.413792327
8	1.385256872
9	1.357871972
10	1.331627982
11	1.306832906
12	1.282548653
13	1.259619988
14	1.237503089
15	1.216360176
16	1.195988283
17	1.176379431
18	1.157319591
19	1.139469242
20	1.121235655
21	1.104760689
22	1.087206627
23	1.072164131
24	1.057673517
25	1.043724191
26	1.030326208
27	1.017189825
28	1.004137477
29	0.9919042466
30	0.976319575
31	0.9613688443
32	0.9468612023
33	0.93326516
34	0.9202528478
35	0.9075404523
36	0.8955174274
37	0.8840071238
38	0.8727170848
39	0.8622464652
40	0.8521594769
41	0.8422620375
42	0.8328199128
43	0.824241587
44	0.8159286251
45	0.808079179
46	0.8002275703
47	0.7927884447
48	0.7859210024
49	0.7793093345
50	0.7727840705
51	0.766782171
52	0.7609273634
53	0.7553820476
54	0.7504866557
55	0.7453266713
56	0.7401500172
57	0.7351921059
58	0.7298683123
59	0.7246074041
60	0.71960205
61	0.7150194005
62	0.7105414821
63	0.7060749916
64	0.7020515464
65	0.6980542356
66	0.6944628134
67	0.6909858063
68	0.687689923
69	0.6845659511
70	0.6814214924
71	0.6785491982
72	0.6758477546
73	0.6731161319
74	0.6705098818
75	0.668133582
76	0.6656629839
77	0.6634388648
78	0.6612857169
79	0.6592763531
80	0.6570157685
81	0.6550373654
82	0.6531276044
83	0.6511988054
84	0.6493604555
85	0.6477209059
86	0.6460754995
87	0.6445811487
88	0.6430475372
89	0.6415456836
90	0.6401703607
91	0.6387452145
92	0.6373573777
93	0.6361844163
94	0.6349324068
95	0.6335771
96	0.6323347317
97	0.631256648
98	0.6300662548
99	0.6290740993
100	0.6278327153
101	0.6267541992
102	0.6256212437
103	0.6246761972
104	0.6238814896
105	0.6227957093
106	0.6217906333
107	0.620898528
108	0.6201114067
109	0.6191795062
110	0.6182291585
111	0.6174505571
112	0.6166018795
113	0.6158457088
114	0.6150054288
115	0.6142592799
116	0.6134998172
117	0.6126686433
118	0.6119833591
119	0.6114283905
120	0.6106377629
121	0.6100914813
122	0.6094770737
123	0.6089266477
124	0.6082808811
125	0.6076526311
126	0.6071287751
127	0.6066404162
128	0.6060692966
129	0.605568095
130	0.6051494061
131	0.6046698538
132	0.6042992774
