iter	RMSE
0	1.531540039
1	1.450081424
2	1.376396458
3	1.307179621
4	1.244538127
5	1.181990205
6	1.126267845
7	1.077146634
8	1.031288931
9	0.9879603786
10	0.9476872454
11	0.9093292686
12	0.8750623303
13	0.8445097927
14	0.8160823865
15	0.7883021046
16	0.7628071527
17	0.7409869614
18	0.7202334963
19	0.7007498149
20	0.6832969595
21	0.6680156186
22	0.6523634068
23	0.6391583466
24	0.626799299
25	0.6156683591
26	0.6035879078
27	0.5917237086
28	0.5830607883
29	0.5739937128
30	0.5651641587
31	0.5582986874
32	0.5506806592
33	0.5443423838
34	0.5375803937
35	0.5325148246
36	0.5277839489
37	0.5232719901
38	0.518300273
39	0.5134195653
40	0.5086398271
41	0.5047244837
42	0.501393928
43	0.4975561232
44	0.4939184871
45	0.4910916027
46	0.4874419824
47	0.4850102565
48	0.4822337502
49	0.4794279753
50	0.4772082555
51	0.4748279868
52	0.4734749422
53	0.4706481322
54	0.4686714362
55	0.4664561883
56	0.4648355709
57	0.4626650423
58	0.4604982211
59	0.4587105062
60	0.4562970526
61	0.4550168546
62	0.4532272346
63	0.4516508435
64	0.4493398132
65	0.4479585833
66	0.4470244232
67	0.446153393
68	0.4445151434
69	0.4433310518
70	0.4412843137
71	0.439665105
72	0.4383863181
73	0.4366711724
74	0.4355346196
75	0.4346908254
76	0.4327805988
77	0.4317995911
78	0.430651282
79	0.4287856307
80	0.4279703513
81	0.4272661151
82	0.4258644324
83	0.4245030159
84	0.4238400013
85	0.4229522388
86	0.4220194079
87	0.4207271124
88	0.4193328682
89	0.4180591356
90	0.4169020046
91	0.4162569363
92	0.4154516563
93	0.4142848646
94	0.41318784
95	0.4120376054
96	0.4107859503
97	0.4093848442
98	0.4086714607
99	0.4077923016
100	0.4067781187
101	0.4059348036
102	0.4047588673
103	0.4038337016
104	0.4029351956
105	0.4021788068
106	0.4011268103
107	0.4001831429
108	0.3993250427
109	0.3986533735
110	0.3978332773
111	0.3969438274
112	0.3959077216
113	0.394990388
114	0.3943347307
115	0.3933773824
116	0.3924947231
117	0.3912856705
118	0.390595506
119	0.3899456925
120	0.3892246199
121	0.3886120529
122	0.3879734801
123	0.3874665004
124	0.3862482756
125	0.385657163
126	0.3850381604
127	0.384334385
128	0.3834951722
129	0.3828439782
130	0.3820463461
131	0.3813549577
132	0.3809607442
133	0.3802230301
134	0.3793587729
135	0.3787412272
136	0.3779171829
137	0.3772646736
138	0.376711375
139	0.3760466766
140	0.3752702138
141	0.3746703016
142	0.3741838365
143	0.3735802997
144	0.3729965435
145	0.3724963223
146	0.371793276
147	0.3712404301
148	0.3707826499
149	0.3697114682
150	0.3687876804
151	0.3678178829
152	0.3670985266
153	0.3663300701
154	0.3659615445
155	0.3652988018
156	0.3648097604
157	0.364022414
158	0.3633713975
159	0.3626785686
160	0.3621613787
161	0.3613807298
162	0.3608490684
163	0.3603607633
164	0.3598941727
165	0.3593986066
166	0.3590920051
167	0.3585585942
168	0.3578856768
169	0.3574143556
170	0.3567788381
171	0.3563872753
172	0.3557323143
173	0.3552958659
174	0.3547587632
175	0.3543500096
176	0.3539087425
177	0.3533564981
178	0.3528999441
179	0.3523776075
180	0.3521757203
181	0.3517224881
182	0.351281569
183	0.3506527878
184	0.3503496178
185	0.3498601776
186	0.3494720409
187	0.3488092694
188	0.3482892326
189	0.3479132607
190	0.3473930613
191	0.3470068642
192	0.3464644447
193	0.3461218695
194	0.3456128961
195	0.3448539733
196	0.3444953101
197	0.3438621158
198	0.3436482994
199	0.3433458833
200	0.3428155775
201	0.342153087
202	0.3418272367
203	0.3414370088
204	0.3411954489
205	0.3408437684
206	0.3405671472
207	0.3400725254
208	0.3398479163
209	0.3394163817
210	0.3391050696
211	0.3387941066
212	0.3384323665
213	0.3378685298
214	0.3374206636
215	0.337019321
216	0.3364826933
217	0.336180309
218	0.3357578147
219	0.335575399
220	0.3354148281
221	0.3351723759
222	0.3347939565
223	0.3342146401
224	0.3338019414
225	0.3333295707
226	0.3330580965
227	0.3325003578
228	0.3320659106
229	0.3317238099
230	0.3312424757
231	0.3309723874
232	0.3306109544
233	0.330144793
234	0.3297794267
235	0.3294403633
236	0.3289840664
237	0.3284951673
238	0.3280675384
239	0.3276784677
240	0.3274838739
241	0.3270776461
242	0.3268208619
243	0.3265955888
244	0.3262747596
245	0.3257564211
246	0.3255098147
247	0.3250220661
248	0.3247573164
249	0.3243391103
250	0.3241040487
251	0.3238801534
252	0.3234678974
253	0.323187997
254	0.3228741304
255	0.3226587279
256	0.3222662556
257	0.3221394223
258	0.3218456619
259	0.3215151581
260	0.3211511803
261	0.3208829689
262	0.3207246962
263	0.3205003205
264	0.3202500378
265	0.3196432616
266	0.3193617686
267	0.3190202465
268	0.3187807887
269	0.3183888476
270	0.3181118594
271	0.3178208996
