iter	RMSE
0	1.638892906
1	1.60325925
2	1.568992669
3	1.534704707
4	1.502184775
5	1.470517425
6	1.440423125
7	1.411242528
8	1.383187354
9	1.356571875
10	1.330677874
11	1.306038432
12	1.282204956
13	1.259395097
14	1.237585837
15	1.216706823
16	1.196679305
17	1.17533121
18	1.156254251
19	1.137910421
20	1.120665625
21	1.104451892
22	1.088475542
23	1.07327615
24	1.058586524
25	1.043980858
26	1.030697081
27	1.017502112
28	1.003500336
29	0.9915854899
30	0.9804361658
31	0.9656965487
32	0.9514037963
33	0.9375259589
34	0.9243966681
35	0.9117283164
36	0.8997134194
37	0.8884703925
38	0.8774941814
39	0.8671326798
40	0.8570922805
41	0.8473340465
42	0.838075802
43	0.8290899983
44	0.8208288277
45	0.8127879941
46	0.8053300422
47	0.7983489141
48	0.7914890563
49	0.7847591119
50	0.7783436748
51	0.7723249862
52	0.7664952743
53	0.7606836052
54	0.7548401435
55	0.7492911016
56	0.7441559209
57	0.7389580293
58	0.7340240869
59	0.729663465
60	0.7254700596
61	0.721541717
62	0.7171237254
63	0.7127540933
64	0.7085742145
65	0.7045469683
66	0.7008398272
67	0.6973633559
68	0.6940259698
69	0.690830338
70	0.6878814024
71	0.6849807343
72	0.6820660189
73	0.6793048056
74	0.6764847996
75	0.6739447807
76	0.6716519535
77	0.6693054001
78	0.6667970781
79	0.6645815222
80	0.6625465117
81	0.6606386703
82	0.6587892406
83	0.6571099291
84	0.6554276648
85	0.653779647
86	0.652012001
87	0.6502811071
88	0.6487346853
89	0.6472304283
90	0.6458155431
91	0.644236476
92	0.6427246279
93	0.6415169041
94	0.6402900007
95	0.6390986847
96	0.6378591698
97	0.6367512625
98	0.6355435726
99	0.6343799765
100	0.6332650395
101	0.6322189901
102	0.6313287683
103	0.630428151
104	0.6294668773
105	0.6284396179
106	0.6274430433
107	0.6265068065
108	0.625572339
109	0.6247936131
110	0.6239446336
111	0.6231905825
112	0.6223280929
113	0.6215694254
114	0.620690602
115	0.6198828521
116	0.6191084332
117	0.618368154
118	0.6177177026
119	0.6171202544
120	0.6164675492
121	0.6158057202
122	0.6150737102
123	0.6144069317
124	0.6137215387
125	0.6130573118
126	0.6124012862
127	0.6118437561
128	0.611224353
129	0.6106313879
130	0.6101526907
131	0.609653014
132	0.6091236211
133	0.6086121226
134	0.6079869001
135	0.6074986634
136	0.6070877098
137	0.6065991519
138	0.6060640159
139	0.6056632423
140	0.6051912611
141	0.6047372329
142	0.6042606153
143	0.6037347091
144	0.6032789676
145	0.6027311855
146	0.60225154
147	0.6018376425
148	0.6014507122
149	0.60115553
150	0.6007978027
151	0.6003022233
152	0.5999346845
153	0.5995902745
154	0.5992057436
155	0.5987757569
156	0.598341375
157	0.5978864297
158	0.5974893969
159	0.5971277897
160	0.5967729911
161	0.5965052047
162	0.5962167423
163	0.595928259
164	0.5955902593
165	0.5952995589
166	0.5950126723
167	0.5946953811
168	0.5944279346
